@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute corpo_preto_mega real
@attribute barriga_azul_claro_mega real
@attribute chama_azul_mega real
@attribute classe {Charmeleon, Charizard, Mega}

@data
0.5304309751673234,0.06405204228435604,12.718959154312879,7.672859198098456,7.351723275161068,0.1616313254519297,0.0,0.13060611747044473,Charizard
0.06876487701666226,0.7702988627347263,16.169664110023803,4.151679449880984,15.530944194657497,16.163382702988628,0.18513620735255223,1.4410870140174556,Charizard
0.5176726481783578,0.033985861881457316,20.52338227297444,5.876019575856444,11.038064165307231,0.27623708537248504,0.0,0.09733550842849376,Charizard
27.67991520932697,0.0,57.33810280869105,0.0,0.0,0.0392156862745098,0.0,0.0296767355590885,Charizard
0.5657249312071647,0.5665795005896529,23.240868926148114,6.184518621066845,12.823668153617392,1.0276196824420174,0.012818540737322463,0.25423439129022884,Charizard
0.02226711784684476,0.8506539402165414,7.174265216385097,1.3315236087742452,7.88556202580734,2.795148770617412,0.022142021679165857,0.7071686358888395,Charizard
1.1671278211805556,0.4984537760416667,34.59133572048611,1.5970865885416667,8.60256618923611,1.8486870659722223,0.0,0.08951822916666666,Charizard
0.2454227812718379,0.2958770090845563,18.389378057302586,2.4391334730957372,9.041090146750525,2.3538784067085956,0.0416491963661775,0.6855345911949685,Charizard
2.982957926637526,0.40002455521854774,9.351529251404095,5.805555242351238,9.71860471234689,0.15083919965021342,12.17274846811768,4.195685046748877,Charizard
0.02127734033245844,0.7816622922134734,16.034505686789153,5.618477690288714,9.392475940507437,0.9033770778652669,1.399825021872266E-4,0.16027996500437444,Charizard
24.177932739257812,0.0904083251953125,13.131586710611979,1.1403401692708335,4.275767008463541,13.083394368489584,0.0,0.0031789143880208335,Charizard
0.8771929824561403,0.022417153996101367,22.639236981342243,3.6947925368978,4.870509607351712,0.5969089390142022,0.0,0.012531328320802004,Charizard
2.9611895161290325,0.373442082111437,30.102181085043988,3.9898735337243405,5.980800953079179,14.968612536656892,0.0,0.4169721407624633,Charizard
0.04322026986302821,1.027676496526485,20.40947879163616,4.859150955786452,8.669384894737451,0.9764232688667936,0.159057492568898,0.1627782797691929,Charizard
0.2733024691358025,0.3792695473251029,22.11574074074074,3.5322016460905346,8.384156378600823,0.6646604938271605,0.0,0.09022633744855967,Charizard
0.08517887563884156,0.2857988154238543,8.524655465467266,2.3532960647552823,13.70471065287046,1.0160553962413008,16.17054725252201,16.838055717233207,Charizard
0.6126999999999999,6.7189,5.4566,4.3153,5.865,1.8927,0.0242,11.215,Charizard
4.348958333333333,2.166193181818182,41.979166666666664,1.8394886363636362,0.0,0.007102272727272727,0.007102272727272727,0.1231060606060606,Charizard
0.5699328020003125,0.3439599937490233,10.363025472730115,5.63244256915143,15.132520706360369,1.1122050320362558,1.562744178777934E-4,0.2709798406000938,Charizard
0.4069010416666667,0.0013987223307291665,7.6905568440755205,1.308568318684896,7.389577229817708,46.22395833333333,1.153437296549479,7.5219472249348955,Charizard
3.1206171428571428,0.16731428571428572,36.061142857142855,0.2037942857142857,19.56105142857143,1.9101485714285715,0.0,0.11513142857142857,Charizard
0.4895915343915344,0.2937693121693122,24.419479365079365,2.5995809523809523,8.434048677248677,0.7980529100529101,2.455026455026455E-4,0.06756402116402117,Charizard
0.5703515328355507,0.051490560687695384,13.417903965956748,0.9560148207840182,48.588769170244284,0.29561044487540955,0.0,0.004896155476000897,Charizard
1.6445999999999998,3.2066999999999997,34.666599999999995,2.5456,2.555,0.5122,0.0029,0.0829,Charizard
2.821296296296296,3.9851851851851854,10.716358024691358,0.5614197530864198,3.96820987654321,1.7478395061728393,0.0,3.1441358024691355,Charizard
0.054931640625,1.81121826171875,14.84832763671875,2.9083251953125,9.84344482421875,0.40130615234375,0.09613037109375,0.08697509765625,Charizard
0.06136154745989304,7.919425760360962,15.035015248997327,0.176251253342246,10.507969167780749,2.3779557987967914,0.10679520387700533,1.9213997743983957,Charizard
4.471948506039415,5.034170375079466,32.59694850603941,6.174507310870947,0.0,7.155912269548634,0.0,0.0,Charizard
0.19782762544404975,0.108757493339254,10.869157970692719,3.6601146203374775,4.900505106571936,0.03139570381882771,0.0,0.06417906305506216,Charizard
0.0065,0.2775,13.2898,2.7454,11.3388,0.7258,9.999999999999999E-5,0.0927,Charizard
0.35405777166437413,0.03191196698762036,20.268775790921595,3.025722145804677,5.665887207702889,12.954057771664374,0.0,0.010729023383768913,Charizard
0.4635111111111111,1.1344444444444446,12.255866666666666,1.0729333333333333,10.084444444444445,4.255066666666667,2.666666666666667E-4,0.3977777777777778,Charizard
4.246040239726027,1.571195419520548,18.00152504280822,0.0,7.53591877140411,4.574626765839041,0.0,0.02014996254280822,Charizard
0.266137040714995,0.548162859980139,45.49751737835154,0.16484607745779542,2.526315789473684,28.24428997020854,0.0,0.003972194637537239,Charizard
1.4856691368788142,0.06658674803836094,11.718014385353095,4.90409764603313E-4,4.83140802092415,35.630340017436794,2.1612903225806455,4.156604184829991,Charizard
1.2861952861952863,0.6307519640852974,24.749719416386082,2.12682379349046,4.328843995510662,1.4332210998877666,0.011223344556677891,0.04377104377104377,Charizard
0.5625333333333333,2.224266666666667,11.643644444444444,3.8018222222222224,5.8014222222222225,0.04173333333333334,0.0,0.712,Charizard
4.340277777777778E-5,0.014626736111111111,82.65620659722222,3.805425347222222,11.224609375,0.01306423611111111,0.0,0.0019097222222222222,Charizard
0.4034529320987654,0.4858217592592593,82.22709297839506,0.6747685185185186,6.535493827160494,2.8152488425925926,0.0,0.0074266975308641976,Charizard
0.38869598765432095,2.6766493055555554,47.52281057098766,2.6157889660493825,4.853684413580247,0.5637538580246914,9.645061728395063E-5,0.10421489197530863,Charizard
4.729793775439805,5.342705026880641,30.943144460230165,5.718390472686031,7.8975897352124385,0.9656973208462979,0.011770536147921538,0.7374919260905668,Charizard
0.0,17.685436893203885,12.770226537216828,3.556418554476807,1.7585760517799354,2.836245954692557,0.0,37.08867313915857,Charizard
0.3974444075672087,1.592266843677398,30.497842681712577,0.7355625622303352,10.269664785927647,23.98979422502489,4.14868901427149E-4,0.05061400597411218,Charizard
0.09740109864746342,0.4925448922125283,10.71504408438351,1.0469464063149148,5.608641462401329,7.870101094031298,0.15141023865577252,1.0464847897336471,Charizard
0.2904085610852528,1.9015793451883676,17.89394120221188,3.8548752834467117,5.503838962485579,9.710784898754824,0.23471376854835502,0.8095635915184788,Charizard
0.1956521739130435,7.330039525691699,17.964426877470355,3.2569169960474307,11.264822134387352,0.6264822134387351,0.06324110671936758,13.932806324110672,Charizard
0.26726253066947075,0.2488608482299334,18.430098643032398,2.3706874968704623,9.042111061038506,2.5450653447498874,0.041685443893645785,0.7209203344850033,Charizard
0.0,0.26386849832214765,14.590499161073826,0.7285549496644296,10.701814177852349,1.250131082214765,9.971817323825503,6.1254718959731544,Charizard
5.06452253325392,0.5261068096088942,38.92793329362716,1.6378796902918404,9.340877506452253,0.9251538614254518,0.001985308715505261,0.03176493944808417,Charizard
0.871031746031746,0.4007936507936508,6.196428571428571,0.8273809523809523,8.96031746031746,27.418650793650794,0.4523809523809524,3.5833333333333335,Charizard
7.730073544027033,0.04571655734446432,20.888491353607634,0.3637447823494335,2.0174915523752732,4.5080500894454385,0.0,0.021864440469091632,Charizard
0.20238095238095236,1.5317460317460319,12.982142857142856,11.589285714285715,16.486111111111114,15.198412698412698,2.1746031746031744,1.4305555555555556,Charizard
0.009931670109645638,8.795487049102176,10.696408708088352,1.9287303352931828,9.669474018750993,1.7598919434292073,0.0,13.638169394565391,Charizard
16.11272539107591,0.09752020061298412,30.058114078732633,0.04577478804282928,0.7323966086852685,6.5995303108705174,0.20499144210484416,19.205508896230548,Charizard
0.30897207367795604,0.7070707070707071,14.282036046741927,6.526044761338879,19.265201029906912,2.83818577936225,0.0,0.029708853238265005,Charizard
5.877488001040994,0.5204970747063445,16.63713846723621,2.0808622234233694,3.3739721433969443,18.76391954316372,1.161233978449419,3.3191698071658435,Charizard
1.6638973745046235,0.08888395805812417,12.179037318361956,3.214270970937913,7.03125,0.4295842965653897,0.001290042932628798,0.07804759742404227,Charizard
5.270158000890851,2.8861312553488583,26.458768123557995,0.942650230970577,14.74720858419791,0.34808241870986795,0.041539670385217886,0.21145193659945247,Charizard
4.560003200704155,0.04338454459981196,15.09682130068615,0.30619236231971036,5.899172818019965,0.3259467082758207,1.1048680709756147,0.2409280041609154,Charizard
0.49149362664473684,3.0553556743421053,20.66933079769737,8.872969777960527,26.300113075657894,5.1693564967105265,0.06450452302631579,0.5646073190789473,Charizard
3.7096774193548385,0.05869536940686785,7.474635796045785,0.36038306451612906,3.689678720083247,0.7899486212278876,0.0,0.03650169094693028,Charizard
0.0012520972629153832,2.0933814138682294,6.468084040768287,0.3015050209100243,7.386998222021887,2.612626148799239,0.010016778103323066,0.7999649412766383,Charizard
0.010633680555555554,0.009027777777777777,85.59079861111111,7.620095486111111,3.3575086805555556,0.009071180555555555,0.0,1.3020833333333333E-4,Charizard
0.01654128086419753,0.1736593364197531,7.550684799382716,1.643180941358025,5.816068672839506,5.568672839506173,0.0018807870370370371,0.013695987654320988,Charizard
0.2603326612903226,0.23462701612903225,16.510836693548388,3.7653729838709675,10.274949596774194,0.24458165322580644,0.0,0.24987399193548387,Charizard
0.3168845663265306,2.7224170918367347,13.245376275510203,1.1220503826530612,9.62810905612245,0.8848852040816326,0.05779655612244898,1.2157206632653061,Charizard
0.15209876543209877,1.0212345679012347,18.714074074074073,3.4074074074074074,10.135308641975309,0.8276543209876543,0.019753086419753086,0.4424691358024691,Charizard
2.9076894124348955,0.18513997395833331,20.55994669596354,0.1251220703125,15.856424967447916,5.139032999674479,0.17789204915364581,5.853017171223959,Charizard
0.0,0.5054040404040404,15.258143939393939,0.40037878787878783,12.333472222222222,0.3422348484848485,0.0,0.17242424242424242,Charizard
1.3186813186813187,0.5088605088605089,34.94703494703495,3.2175032175032174,2.0176220176220174,14.127314127314127,0.0,0.00594000594000594,Charizard
0.4577611319184353,0.059449497651744836,36.31967976537265,0.0,0.08322929671244278,16.404098052038126,0.0,0.0019816499217248282,Charizard
0.17516317246835444,0.04165842563291139,8.099040743670887,4.856853243670886,8.859152492088608,5.635754549050633,0.05649228639240506,0.05105320411392405,Charizard
0.02113715277777778,0.19244791666666666,5.963802083333333,1.6901475694444446,5.2210069444444445,0.25616319444444446,0.0,0.012109375,Charizard
6.43717277486911,1.6090314136125654,14.011649214659686,0.30510471204188483,6.9219895287958115,1.2753926701570681,0.058507853403141366,13.183507853403142,Charizard
12.299772299772298,0.00396000396000396,37.362637362637365,0.07920007920007921,0.3445203445203445,1.4513414513414513,0.0,0.05148005148005148,Charizard
1.908125,0.0036875000000000002,3.9668750000000004,0.11318750000000001,25.7123125,16.4400625,3.9511875,1.966,Charizard
0.6497354497354497,0.4991534391534391,20.525820105820106,0.19375661375661374,13.514603174603174,1.6912169312169312,0.0,0.07587301587301587,Charizard
0.3099229600694445,0.700439453125,7.468180338541666,0.6497938368055556,6.071723090277778,2.6135796440972223,1.0850694444444444E-4,0.24072265625,Charizard
0.2326350222717149,0.5127134372680029,20.90844237193764,2.5588112472160356,0.03137759836674091,12.851533500371195,0.5022735708982925,3.0183393652561246,Charizard
5.659225162892948,0.02184865852617486,14.999125208449726,3.113750793440162,6.723005496395605,1.647819909579517,0.07078627278789727,0.16113913918821032,Charizard
0.6328046198801549,7.725970891245535,13.762694074222454,0.7442179727737247,3.154539739310818,4.035927741957127,0.0,11.259522470886246,Charizard
1.1672092013888888,0.8500434027777778,18.36838107638889,2.3555772569444446,15.275173611111112,16.28005642361111,0.08799913194444445,0.05110677083333333,Charizard
3.4781935084049884,0.2800181345077586,39.68828457462007,0.8695166290134346,0.0,0.0,0.0,0.17270959770093047,Charizard
0.8246603638674823,0.061439050872593416,16.364238235216227,0.38240512698286594,19.33953020311962,0.758984137072641,5.296469902809777E-4,0.036280818834246976,Charizard
0.6929253472222222,0.1671875,0.8426215277777778,0.039713541666666664,0.30377604166666666,1.7640190972222223,0.01484375,0.05182291666666666,Charizard
0.00438408601827287,9.729163691751154,6.991615122341052,5.606118680966303,8.836438518830276,2.9798006368198093,8.768172036545741E-4,7.117125242064177,Charizard
1.29328125,0.42328124999999994,13.6259375,4.21765625,2.08953125,9.901093750000001,0.003125,0.1815625,Charizard
1.8409777777777778,1.1544444444444444,22.076666666666668,0.1200888888888889,1.5345777777777778,1.128088888888889,1.7777777777777779E-4,0.2602666666666667,Charizard
2.412512218963832,0.005865102639296188,13.933528836754643,1.02297165200391,11.37585532746823,0.3836754643206256,0.0,0.0,Charizard
14.406250000000002,10.5439453125,22.9794921875,3.7744140625,1.9072265625,10.560546875,0.00390625,0.2353515625,Charizard
0.05204233549765665,0.35755548887178307,13.09103929558742,0.504984611994671,19.20376676335814,0.9930808337791,3.4522623919469195,13.296961684374105,Charizard
0.8119444444444445,0.12638888888888888,17.89611111111111,0.060277777777777784,10.323333333333332,2.4808333333333334,0.01138888888888889,0.4880555555555556,Charizard
0.10789814415192059,0.9192921881743634,17.737375917134226,4.063444108761329,4.983815278377212,2.679110919292188,0.024816573154941735,0.4866206301251619,Charizard
1.2378496330093236,0.5292600674469352,16.708589565562388,0.5006943066851814,4.57052172188058,1.398135290616941,0.002380480063479468,0.08728426899424717,Charizard
0.0518798828125,0.445556640625,24.1668701171875,3.53546142578125,6.18133544921875,10.27069091796875,0.0,0.0,Charizard
11.835393258426967,2.540898876404494,15.131460674157305,0.20393258426966293,2.4270786516853935,4.125056179775281,0.0,1.6658426966292135,Charizard
0.11682971214848031,1.1973202226668411,15.336463538472367,2.7010251924539936,10.807049999497291,0.2677766494739982,0.0,0.026409011237235363,Charizard
0.284436874600809,0.8215882478177561,12.763466042154567,4.340430061741537,6.8390461997019365,2.620395997445178,2.1290185224611454E-4,0.3453268043431978,Charizard
0.8974479166666667,0.8745833333333333,64.5696875,2.1839062499999997,3.9454687500000003,0.38234375,0.00140625,0.050729166666666665,Charizard
0.26180555555555557,0.09660493827160493,4.50570987654321,0.4800154320987654,3.038194444444444,0.3656635802469136,0.0,0.08140432098765432,Charizard
0.445625,0.7910937499999999,16.7953125,3.80828125,4.6240625,4.96140625,0.00203125,0.21312499999999998,Charizard
2.2872163311305775,4.042377439680344,9.466600071717638,2.7554300496900774,15.854208288509811,10.876620050202346,2.424952615132421,3.785154449054864,Charizard
14.043095741222366,0.16539336801040314,11.961658810143042,0.2864921976592978,8.635301527958388,10.899301040312094,0.07771862808842653,1.3266011053315996,Charizard
0.00130842626514755,15.450501227907726,3.8997141591851525,1.303293208261202,2.9665042876122225,0.2248480212568944,0.15016707596924192,20.033918434719595,Charizard
0.006971313046812366,1.4948486976093376,32.95977054421058,8.325639991435244,22.441254238807307,0.01742828261703092,8.963116774473043E-4,0.164921348650304,Charizard
2.4163449163449164,0.11786786786786786,29.68050193050193,0.0022522522522522522,5.563813813813813,0.7502145002145002,0.0,0.057057057057057055,Charizard
0.0987751256281407,0.48947864321608037,16.52528266331658,5.80983040201005,0.0,15.974717336683417,1.57035175879397E-4,0.22047738693467336,Charizard
1.138213734567901,0.030381944444444444,15.908950617283951,1.0580632716049383,8.917824074074074,3.8857060185185186,4.8225308641975306E-4,0.17910879629629628,Charizard
0.04133768890580463,0.06169949032148634,2.667654548011964,0.19864714898581423,4.723840967479036,6.06876703927255,0.8732303978553787,9.1376201798768,Charizard
20.57866512345679,2.3750385802469136,13.23948688271605,1.1940007716049381,0.2518518518518518,0.47079475308641977,0.46298225308641977,0.6836033950617284,Charizard
0.5154320987654321,0.6467901234567901,12.647901234567902,0.0027160493827160493,4.64320987654321,14.891604938271605,0.13777777777777778,1.7708641975308643,Charizard
11.139646869983949,0.3924558587479936,41.94341894060995,3.015248796147673,1.3174157303370786,6.870786516853933,0.0,0.20626003210272872,Charizard
0.05948979591836735,0.4013265306122449,14.573571428571427,0.5543877551020409,18.60295918367347,1.0429591836734693,3.5176530612244896,13.67704081632653,Charizard
1.1672092013888888,0.8500434027777778,18.36838107638889,2.3555772569444446,15.275173611111112,16.28005642361111,0.08799913194444445,0.05110677083333333,Charizard
0.0055152394775036286,0.5208998548621191,20.63120464441219,6.047314949201741,16.498403483309144,1.1539912917271407,1.4513788098693758E-4,0.0648766328011611,Charizard
5.727856152151184,0.026201486046863467,14.938819530080574,3.117976839576753,34.30860617391532,1.4890050957664314,0.07792829075873588,0.17153521268422392,Charizard
0.19545454545454544,1.5,18.577272727272728,1.6886363636363637,7.236363636363636,0.3181818181818182,0.0,0.17272727272727273,Charizard
0.09929591049382717,0.1515239197530864,12.551986882716049,1.0470679012345678,27.355806327160494,2.3544077932098766,8.190200617283951,44.349585262345684,Charizard
0.1079734219269103,0.14644168560937226,21.088039867109636,2.2075537681412833,25.979192166462667,7.666550096170659,0.030162615841930408,1.7332575625109283,Charizard
0.01838460595661233,2.6065285778485925,53.11516934264821,3.180536830493933,8.865465539077501,0.7823671201536135,0.0,0.002042733995179148,Charizard
1.6364205256570712,0.03785982478097622,12.239205256570713,3.2135481852315393,3.8473091364205256,6.341833541927409,1.5644555694618273E-4,0.03989361702127659,Charizard
0.4632292903800475,0.045000742280285035,19.835352954275535,0.08513027019002375,6.104443475356295,0.16562128859857483,0.0,0.01565747476247031,Charizard
9.231905465288035E-4,0.016675129246676513,23.099958456425405,3.5067392909896604,14.915124169128507,0.22612398449039883,0.0,0.00773172082717873,Charizard
1.4639877775789647,0.28741708761528906,16.24938844100317,2.429719202139174,15.052046642400338,0.1306327555378153,0.0,0.03065615431682447,Charizard
2.212680577849117,2.254414125200642,15.263242375601926,1.6312199036918138,13.738362760834672,8.274879614767256,0.08386837881219904,1.4073033707865168,Charizard
0.12936046511627908,0.6031976744186046,20.755450581395348,15.845687984496124,5.964268410852713,0.10343992248062014,0.0,0.32703488372093026,Charizard
1.8198234349919744,0.9458266452648476,29.844301765650076,2.759229534510433,8.875601926163725,4.974317817014446,0.5874799357945425,6.0910914927768856,Charizard
9.044943820224718,0.03691813804173355,16.54414125200642,0.29253611556982345,13.98916532905297,1.7684590690208668,0.0,0.0028089887640449437,Charizard
1.1593055555555556,9.015625,22.90486111111111,0.6849305555555556,10.724444444444444,4.664097222222222,0.0,0.0,Charizard
1.569857662671233,0.03264126712328767,22.71925834760274,1.747244220890411,0.2612639126712329,4.9522420804794525,0.0,0.02849422089041096,Charizard
0.9800041876046901,0.08951005025125629,9.078465242881071,2.2139342546063654,9.681166247906198,11.202104271356784,1.6459903685092128,6.488117671691793,Charizard
0.6202035639958376,1.0036745577523412,59.73643990634755,3.885600936524454,2.267413501560874,0.7896234391259105,0.0259332726326743,0.03406282518210198,Charizard
0.2667778510387982,0.03956095101423418,7.501519088805285,1.1709265795291472,9.498765336332726,0.19360302007782906,0.0,0.018099781509780345,Charizard
52.82205528659324,0.10110816241743893,12.206531968832401,0.12612024452489762,7.547784381721113,3.3583312843209576,0.013283252644639075,0.0012011451859514058,Charizard
1.5472257518000847,0.9072426937738246,23.029507270930395,1.310320485669914,7.6303826062402935,0.4018071438655937,5.647324579980235E-4,0.32655654383735705,Charizard
0.0,0.07850387160731988,23.632835874215186,9.883807125186435,9.77404460163081,0.02049674463467567,0.0,0.22841143530798702,Charizard
0.35645246156661786,0.012439375915080528,15.105405838213763,8.020680819912153,0.022162106515373352,34.58546852122987,0.0,0.489425100658858,Charizard
0.07758246527777778,0.3004557291666667,9.313585069444445,2.3364800347222223,8.3583984375,0.9710286458333334,9.237413194444443,13.391927083333332,Charizard
0.39509269581733353,1.0830855939551591,8.313075477930552,2.169784053842025,4.840853255708328,0.5785746727775714,1.290309261323754E-4,0.061031628060613574,Charizard
0.29280165361509736,0.5726714293445906,21.712701029554417,1.7889184474669133,1.563898568282397,2.4879944296651555,0.0,0.02773718677274449,Charizard
0.08956986449430555,0.020641100058045276,2.663827785672825,1.614008926963031,0.15724765316947217,5.90498088509037,0.0,1.0688336902784172,Charizard
0.03932584269662921,0.5304975922953451,9.063804173354734,13.178170144462278,1.2881219903691814,0.576645264847512,14.4161316211878,2.3731942215088284,Charizard
0.057953437675107654,0.05373166406963623,11.473245469269326,3.147907919279689,8.630072844784573,0.4267829317531107,0.0,0.0015351904019896068,Charizard
0.01513671875,6.26806640625,18.025146484375,2.576334635416667,4.444010416666667,7.042154947916666,8.138020833333334E-5,1.5563151041666667,Charizard
0.31267801920572913,0.048065185546875,11.585744222005207,0.0,34.765370686848954,1.5413920084635415,0.0,0.0,Charizard
4.1736227045075126E-4,5.370200333889817,24.681135225375623,0.6907345575959933,7.691986644407346,0.9348914858096827,0.001043405676126878,0.3080133555926544,Charizard
10.085354896675652,1.6324123989218329,11.320193171608265,1.0461590296495955,1.739667565139263,9.865790655884995,0.07693171608265949,1.3112084456424078,Charizard
2.1623497341691595,0.07779498203574811,14.426772497907928,4.192786237929877,7.4019232021968,0.19392372333548805,0.8943291091033909,3.5765647940750536,Charizard
0.22708608740936587,0.2190742298601931,19.878920802788127,0.19641569522893884,4.338921603973881,3.8191523454712972,0.00676000480711453,0.08137042823378601,Charizard
0.021392060167983968,0.03552833384624238,19.29901596523227,0.03953152639229786,11.661800285727868,0.2673382022162675,1.238612793702978,53.93100998045942,Charizard
0.033059065530414336,0.015611225389362327,4.2912503673229505,1.311867679778347E-4,42.48981990680492,12.542504512824818,0.024007178539943747,0.0,Charizard
1.4394017383119844,0.5089685329254722,55.484678245608876,5.203170728120359,9.803496232676933,1.655342637665387,0.005024731483251712,0.33543146511365696,Charizard
3.3563402889245584,1.5878812199036918,27.613563402889245,0.2676565008025682,6.583868378812199,11.886837881219904,0.13362760834670948,12.966693418940611,Charizard
1.1903935185185186,4.653935185185185,3.8178530092592595,0.40398341049382713,1.2671199845679013,25.232445987654323,3.375771604938272E-4,0.08024691358024691,Charizard
0.6541486895013354,0.6062707287722697,15.398175868040267,4.401653899210473,10.75878312934754,14.98011505385812,0.009905784978427402,0.4563998708579144,Charizard
0.002383367139959432,2.0658215010141987,6.5048427991886415,0.2848123732251521,6.7945233265720075,2.956871196754564,0.19561359026369168,1.2332150101419879,Charizard
0.07758246527777778,0.3004557291666667,9.313585069444445,2.3364800347222223,8.3583984375,0.9710286458333334,9.237413194444443,13.391927083333332,Charizard
0.010556356007699446,0.0022271336455268343,10.844866366831827,2.1040877300126986,9.57012201087768,4.734422680614101,0.08240394488449287,0.033497119917114584,Charizard
0.7096581010452961,0.10022865853658537,8.909081010452962,1.4074477351916377,7.662674216027875,22.285714285714285,0.8899172473867597,3.653364547038328,Charizard
11.947377522786457,0.37167867024739587,29.461288452148438,0.5231221516927083,3.102620442708333,1.1714935302734375,0.0148773193359375,0.1132965087890625,Charizard
3.8892455858747996,3.4000802568218296,21.821829855537718,2.8475120385232744,0.35674157303370785,27.83186195826645,0.0,0.264446227929374,Charizard
0.18489583333333334,15.515706380208332,12.302734375,0.6297200520833334,15.780924479166666,0.788330078125,0.0,8.138020833333334E-5,Charizard
0.08767677919708029,0.3180599908759124,12.709711450729927,7.698591468978103,16.423642791970803,0.4537807937956205,0.0025661496350364963,0.21855041058394162,Charizard
6.085518385521335E-4,0.0770052134167892,24.001612194255365,1.6430899640907604,4.058572646343844,0.19843471104788413,0.0,0.02045670411132941,Charizard
8.314777327935223,4.200404858299596,14.54832995951417,0.555414979757085,3.372975708502024,21.0247975708502,0.1480263157894737,0.9375,Charizard
1.5625E-4,0.012135416666666666,81.63682291666666,4.567083333333334,11.366770833333334,0.011614583333333334,0.0,0.0010416666666666667,Charizard
1.5415476190476192,0.46309523809523806,15.885119047619048,3.9273214285714286,4.801845238095239,0.034761904761904765,1.7857142857142857E-4,0.08601190476190476,Charizard
47.6331104909024,0.10601241859760716,0.0,0.0,0.00594967655394734,1.1942623482832477,1.3343501871443717,3.9608619458687606,Charmeleon
12.71026296178005,0.09315447673799639,15.994623655913978,6.121579899925476,23.95533908229533,7.138959863728308,0.0,0.17965506228042158,Charmeleon
26.663164477798624,4.069543464665416,0.40187617260787994,0.0,0.03552220137585991,0.8759224515322076,0.0,0.11832395247029392,Charmeleon
11.15881949210707,0.42361015785861356,13.889567604667125,2.33671928620453,0.0,0.10233356211393274,0.0,0.010089224433768017,Charmeleon
