@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
12.407806157806158,0.594000594000594,0.11075636075636075,1.1088011088011087,0.0,Charizard
15.356111111111112,0.07555555555555556,0.0,0.0011111111111111111,0.0033333333333333335,Charizard
9.549967447916668,0.0,0.041961669921875,2.0206451416015625,0.0,Charizard
14.757661927330174,0.0,0.0012638230647709322,3.1595576619273305E-4,0.0,Charizard
22.568390125955915,0.11984086819613135,7.028789923526766E-4,0.5331337156995052,0.0,Charizard
20.135160680529303,0.3695652173913043,0.0014177693761814746,0.08695652173913043,0.0,Charizard
12.464624521683673,14.948879942602042,0.0,0.0,0.0,Charizard
4.638960666092449,0.25480907263853,0.14929658340511054,0.015073212747631352,0.0,Charizard
0.0,0.024749092786322712,0.0,0.0,0.0,Charizard
15.962007943351997,3.663172725395649,0.005161964218478617,0.11386685776055773,0.0,Charizard
23.581566077399817,0.39974294459148885,0.0,0.0,0.029408881482207626,Charizard
13.719423677143064,0.1712546272773463,0.0,0.0,0.0,Charizard
28.57405213270142,0.8056872037914692,0.039691943127962086,5.924170616113743E-4,0.0,Charizard
23.04636823282772,4.859415464298928,0.004439511653718091,0.0,0.0,Charizard
22.40141000220313,7.373136520525813,0.010281266064478226,0.0,0.0,Charizard
18.173400673400675,0.41245791245791247,0.0,0.0,0.0,Charizard
15.306089743589743,1.0881410256410258,0.03685897435897436,0.18429487179487178,0.0,Charizard
33.35991876529473,1.204903650504021,0.0,0.8551431139192245,0.0,Charizard
3.3697213444412526,1.705831657569664,0.02010916403332376,0.021258259120942258,0.0,Charizard
3.8732638888888884,1.4435763888888888,0.0625,0.06901041666666667,0.0,Charizard
2.2573604929818556,2.5733196393929023,0.0,0.0,0.0,Charizard
0.2765749904834412,1.8277740768937951,0.5647482870194138,1.3590835553863723,0.0,Charizard
20.107017165840695,1.3861955038425626,0.0,0.0,0.0,Charizard
30.030905212525994,1.289823491791162,0.0,0.02680749537570705,0.0,Charizard
12.980618990384615,0.021484375,3.0048076923076925E-4,0.001953125,0.0,Charizard
25.88610637646956,1.7328788077444166,0.0,0.0021852191774835014,0.0,Charizard
26.52813830561909,0.0021417495523743434,0.0,3.8650012422147406,0.0,Charizard
0.0,0.0,0.0,0.0,0.0,Charizard
23.588483146067414,0.3258426966292135,0.0,0.0014044943820224719,0.0,Charizard
6.926041103299081,1.612358031368307,0.32449972958355866,0.611817198485668,0.14534883720930233,Charizard
0.23640000000000003,0.41200000000000003,0.8572,3.1788,0.0,Charizard
10.9024,4.168,0.012799999999999999,0.312,0.0,Charizard
18.098687188773198,8.6337709370756,0.039837030330466275,0.0018107741059302852,0.0,Charizard
5.169144417475728,1.9594457928802589,0.0042138619201726,0.05393743257820927,0.0,Charizard
17.32,4.311111111111112,0.011111111111111112,0.0,0.0,Charizard
0.0015802032141333377,0.008217056713493355,0.0,0.0,0.0,Charizard
11.216151257811248,2.551674411152059,0.20028841531805802,2.375420605672168,0.0,Charizard
26.09394404266199,0.975235590620206,0.0,0.3415150851048287,0.0,Charizard
5.358878245175621,1.0921375352862233,0.481280947753251,0.0,0.0,Charizard
17.337890625,5.6728515625,0.0048828125,0.0576171875,0.0302734375,Charizard
24.03564453125,0.0,0.0,0.0,0.0,Charizard
11.60324234236509,4.080705032701195,0.0,0.0,0.0,Charizard
7.087307410124725,1.0809488872584985,0.09782342871117633,0.004891171435558816,0.004891171435558816,Charizard
19.474759861025955,2.000817494379726,0.28816676885346415,2.244022072348253,0.0,Charizard
24.92,0.2,0.0022222222222222222,0.01888888888888889,0.0,Charizard
8.052286102308736,4.713671344499773,0.0,0.0,0.0,Charizard
8.15439453125,1.9439208984375,0.004248046875,3.90625E-4,0.0,Charizard
54.13690476190476,3.738095238095238,0.0,0.0,0.0,Charizard
18.27224148794436,0.0,0.0,0.0,0.0,Charizard
11.135511251480459,0.0,0.0,0.0,0.0,Charizard
1.6462183568877156,0.0,0.04141429828648341,0.0,0.0,Charizard
0.5281632653061225,1.863673469387755,0.0016326530612244896,0.02122448979591837,0.0,Charizard
12.560048912568783,2.384487728185868,0.0,0.0,0.0,Charizard
10.54781518624642,0.38699856733524357,0.00501432664756447,0.011819484240687678,0.0,Charizard
10.442607008043908,0.026212498836660273,4.2691366183485784E-5,0.3666761441499594,0.0,Charizard
10.401130318233639,0.002878356883715633,0.4580341823651834,0.0,0.0,Charizard
16.961269826438365,3.65343736130253,0.002569553131350884,0.0,0.0,Charizard
20.04,3.178979591836735,0.21020408163265306,0.25204081632653064,0.0,Charizard
0.0,0.01967245980928991,0.0,3.079429122758655,0.0,Charizard
13.443251034779605,2.5114989414467397,0.0,2.154018248156916,0.0,Charizard
11.872200555205477,4.423080198239011,0.0,0.0,0.0,Charizard
18.787650602409638,0.0,0.0,0.0,0.0,Charizard
27.26420147462907,10.322983600407621,0.09417051631354335,1.2072002738099612,0.0,Charizard
13.253451256482851,4.0883922531506025,0.01916668754541127,0.38872046701575924,0.0,Charizard
0.0011277206260102497,0.0971092761286604,0.0,0.0,0.0,Charizard
12.15734375,3.01578125,0.0,0.0,0.0,Charizard
2.58,0.047857142857142855,16.914761904761903,0.0,0.0,Charizard
9.2182,0.0546,0.0,1.2597,0.0,Charizard
17.654271062775333,0.1507864124449339,0.02871609994493392,0.0,0.0,Charizard
26.044875165902887,1.7569428793228659,0.00150251671549846,0.0016277264417899984,0.0,Charizard
8.058093525179856,1.7985611510791367E-4,0.0019784172661870504,0.0,0.0,Charizard
10.391915234243342,0.36863835524098415,0.041779013593978204,3.777665430850466,0.0,Charizard
19.115728304369277,2.6495257935420207,0.0016446466750726385,0.0,0.01260895784222356,Charizard
8.145307807807809,0.1618243243243243,0.14602102102102102,1.1127627627627628,0.0,Charizard
11.777777777777777,4.323050213675214,0.006009615384615385,0.003338675213675214,2.0032051282051281E-4,Charizard
34.1437135797532,0.019638368372943325,0.028654164762340034,0.0,0.0,Charizard
20.34345160679905,0.8943348281465417,0.0,7.509108548669536E-5,0.0,Charizard
25.264106781376515,0.0,0.0,0.0,0.0,Charizard
