@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
0.24265644955300128,0.22575313650364362,0.5482933914306464,0.02641925224751459,0.2803445771667543,Charizard
1.5155815972222222,0.0011284722222222221,0.021354166666666667,0.0,0.0,Charizard
1.1424660550826038,0.0,0.04178990936344209,0.044917896591244635,0.2793918191873239,Charizard
1.1314952279957582,0.0,0.0,0.09331919406150582,0.0026029114046081173,Charizard
3.4434000651041665,0.0,3.9372762044270835,0.0,0.12105305989583333,Charizard
0.0,0.0,7.449494949494949E-4,4.419191919191919E-4,0.07589646464646464,Charizard
0.17380340189873417,0.0,0.0,0.5509543117088608,0.05092958860759494,Charizard
0.1886284722222222,2.1701388888888888E-4,0.0,0.024609375,0.06827256944444444,Charizard
0.7910268627733027,0.0,0.0,1.6965666355005755,0.09023931962025317,Charizard
1.0126278292541375,0.0,0.0,1.1454601853148954,0.7514659088634954,Charizard
0.5898125,0.1251875,1.62075,0.007625,0.1015,Charizard
3.6118518518518514,0.0,0.35068783068783066,0.006666666666666667,0.0,Charizard
1.0693630642361112,0.0,4.3402777777777775E-4,0.16710069444444445,0.21495225694444445,Charizard
0.7232507423904974,0.0,0.0,0.005219933184855234,8.699888641425389E-4,Charizard
0.006806282722513089,0.0,0.012172774869109948,0.016492146596858638,0.022905759162303665,Charizard
0.04196068548387097,1.2600806451612903E-4,5.040322580645161E-4,0.01045866935483871,0.0,Charizard
0.24151234567901234,0.0,9.645061728395063E-5,0.008342978395061729,0.8892746913580246,Charizard
2.1641681841831426,0.0,0.0,0.0,0.11795980749219562,Charizard
0.0,0.0,8.725487625838927,0.01756501677852349,0.0020973154362416107,Charizard
1.3817,0.0031999999999999997,0.0018,0.0088,5.0E-4,Charizard
0.7730299667036626,0.0,0.0,0.30674250832408434,0.6849334073251943,Charizard
0.4832509991119005,0.0,0.0,0.0,0.0,Charizard
2.808799304223764,0.0,0.21320402759101004,1.8496558730630976,0.01365012902118855,Charizard
0.411026244715204,0.0,0.0,0.18900594709897886,0.0037417339130440394,Charizard
0.07255329457364341,0.0,0.00872093023255814,0.02252906976744186,0.0,Charizard
6.875111912009539,0.0,0.0,0.003682778186269841,0.0,Charizard
0.42001006329281537,0.0,0.0,0.0026482349514048886,0.06911893223166758,Charizard
0.12994791666666666,0.0,0.0,0.0016493055555555553,0.20985243055555558,Charizard
0.0,0.0,0.0,0.08605334555867035,0.030312823326343847,Charizard
0.9348437500000001,0.0,0.0,1.103125,0.14765625,Charizard
1.5571111111111111,0.0,4.4444444444444447E-5,0.0035555555555555553,0.0015555555555555555,Charizard
0.11241446725317693,0.0,0.0,0.4824046920821114,0.04740957966764418,Charizard
9.7958984375,0.0,0.0,0.9140625,0.1044921875,Charizard
0.30616549462688253,2.0903913032763475,0.5476767228694897,0.005146247660631785,0.0018120590354337273,Charizard
0.27444444444444444,2.777777777777778E-4,8.333333333333334E-4,0.008055555555555555,0.010277777777777778,Charizard
1.0984031074665515,0.0,0.0043159257660768235,0.08308157099697885,0.006473888649115235,Charizard
0.0960126958936719,0.0015869867089863122,0.0,0.07062090854989089,0.14362229716326125,Charizard
0.20904541015625,0.0,0.0,0.1953125,0.03509521484375,Charizard
3.1434831460674153,0.0,0.0,0.12775280898876404,0.0030337078651685393,Charizard
0.09960352969170495,0.004423844521973437,0.0,0.01112663925223622,0.018633769350130537,Charizard
0.08324462422823078,0.0,0.005748350010645093,0.16606344475196935,0.24270811156057057,Charizard
0.19756186728424116,0.0,0.0,0.8097820288326963,0.06748837340663894,Charizard
0.1892746913580247,0.0,0.0019290123456790122,0.009645061728395061,0.059027777777777776,Charizard
0.7140625,0.0,1.5625E-4,0.4571875,0.00921875,Charizard
0.38548230111162335,1.9210081450745352E-4,0.06499410890835511,0.045784027457609754,0.00768403258029814,Charizard
3.6519627763328995,0.018489921976592976,1.391112646293888,0.014730981794538361,0.15005282834850453,Charizard
9.645061728395063E-5,0.0,0.0036651234567901233,8.680555555555555E-4,0.0,Charizard
0.06194509593024704,0.0,0.0028881154051079803,0.007768034537876637,0.004381968200853488,Charizard
1.260093353588901,0.060915017723621685,2.11878322516945E-4,0.11817513438382606,0.005614775546699042,Charizard
2.5285804020100504,0.0,0.0,0.06642587939698492,1.7829773869346734,Charizard
0.9534143518518519,0.0,2.0385802469135803,0.013599537037037037,0.2976466049382716,Charizard
0.4388454861111111,0.0022135416666666666,0.3385416666666667,0.019140625,0.8933159722222223,Charizard
0.0,3.019445227263577E-4,0.0,0.12731994041628086,0.0,Charizard
3.3333333333333335,0.9364197530864198,0.2516049382716049,0.004197530864197531,0.03765432098765432,Charizard
0.6460562111481111,0.0,0.062073385531747065,0.024836823934182788,0.002875842771326428,Charizard
0.3157142857142857,2.076734693877551,0.5291836734693878,0.00489795918367347,0.0025510204081632655,Charizard
0.6878255208333333,4.3402777777777775E-4,0.6010199652777778,0.2416449652777778,0.02300347222222222,Charizard
0.7448476052249636,0.0,0.0,0.011320754716981131,0.9403483309143688,Charizard
2.720263637662185,0.0,0.27021338997362104,1.8529099285882724,0.008156269043620403,Charizard
0.9522727272727273,0.0,0.004545454545454545,0.20909090909090908,0.0022727272727272726,Charizard
0.3172743055555555,0.011284722222222222,0.09616126543209876,0.03843557098765432,0.012104552469135802,Charizard
0.04240251792271376,2.0549921314915194,11.630966952264382,0.022294107361426823,0.01967127120125896,Charizard
0.24308534542631857,0.0,0.06128201985537443,0.7496833762307472,0.002042733995179148,Charizard
8.743742177722153,0.0010951188986232793,0.0879224030037547,0.006570713391739674,0.027065081351689616,Charizard
0.0,0.0,0.0,0.043724948040380046,0.0030155136579572447,Charizard
0.09301144756277696,0.0,0.0,0.010674390694239292,0.021925775480059084,Charizard
0.2471261419417483,0.004879959258596548,3.7538148143050374E-4,0.0012512716047683458,0.0011261444442915113,Charizard
1.71203125,0.0,0.0,2.6041666666666666E-4,2.6041666666666666E-4,Charizard
0.008468544182217343,0.2003507478046103,0.7989374656970363,0.1765530666849616,0.0520976262349067,Charizard
0.00588139601816976,0.0,0.0,0.5488468709721823,0.04730144031634403,Charizard
0.4095377207673569,0.0,0.0,0.07160665347137637,0.04579495280146163,Charizard
2.989619006849315,0.0021404109589041095,5.351027397260274E-4,0.008160316780821918,0.015250428082191781,Charizard
0.10877303182579565,0.00591499162479062,0.8905464824120604,2.6172529313232834E-4,0.01015494137353434,Charizard
1.7227334807492194,0.0,0.22648933402705512,0.13999089490114464,1.625910509885536E-4,Charizard
0.09062819170254302,0.0,0.0,0.11512753881756713,0.0,Charizard
4.462748955003688,0.0020490123760347513,0.031017808037215714,0.010810306673562654,0.006147037128104254,Charizard
0.15657207397995201,1.4118311449950587E-4,2.8236622899901174E-4,0.15233658054496682,0.008894536213468869,Charizard
0.0,0.0,0.0,0.0,0.0,Charizard
0.15971014824304539,0.0,0.0,0.012010431918008786,2.7994315062225477,Charizard
0.3894314236111111,0.02300347222222222,0.10980902777777776,0.014105902777777776,0.031032986111111112,Charizard
0.36864135596019654,0.0,0.007741855567942524,0.431350386060531,0.0011612783351913787,Charizard
0.11071456821578594,0.0,0.12289186972577135,0.015507845512716435,0.007649843256272872,Charizard
0.24681751766377774,0.0,0.0,0.04903824983487119,0.8377784672044194,Charizard
0.05692039401422634,0.03778012965339859,0.07618575814211834,0.022267758537433603,0.025145053179910982,Charizard
0.044904319258196,0.0,0.0,0.011897725615419451,12.640373972381925,Charizard
0.14632161458333334,1.7153320312500002,5.696614583333334E-4,0.3714192708333333,0.030354817708333336,Charizard
0.0030517578125,1.549657185872396,3.107198079427083,0.146484375,5.086263020833333E-4,Charizard
0.19052587646076793,0.0,0.026502504173622706,0.4050500834724541,0.001669449081803005,Charizard
0.776522837957497,0.0,0.0,1.0212975944510034,0.04312094155844156,Charizard
9.422337808110722,0.0,0.0,0.1003442521910374,0.028061313971026694,Charizard
0.5231492609061411,0.05558226174738613,0.026414092857428996,0.02353483155069503,2.289137924127709,Charizard
0.05692039401422634,0.03778012965339859,0.07618575814211834,0.022267758537433603,0.025145053179910982,Charizard
1.416087962962963,0.0,0.009596836419753087,0.16280864197530864,1.7177854938271606,Charizard
0.33965517241379306,0.05228194726166329,0.6633874239350913,0.008874239350912779,0.29026369168356997,Charizard
0.3894314236111111,0.02300347222222222,0.10980902777777776,0.014105902777777776,0.031032986111111112,Charizard
2.3318604212861453,4.634497759477806E-4,1.287360488743835E-4,0.003926449490668696,0.24183066781052937,Charizard
0.42982360627177696,0.0,0.30014155052264807,5.988675958188153E-4,0.15380008710801393,Charizard
3.074900309244792,0.00152587890625,0.002161661783854167,0.015513102213541666,0.0016530354817708333,Charizard
0.9327510176390774,0.0,0.0,3.530783582089552,0.0011024423337856173,Charizard
5.229654947916667,0.25455729166666663,1.0674641927083335,0.11612955729166667,0.009114583333333334,Charizard
0.06258553832116788,0.005845118613138686,0.010692290145985403,0.008268704379562043,0.02181227189781022,Charizard
0.0,0.0,0.0,0.0180693084370095,0.010298569575497643,Charizard
1.2057055639476333,0.9137202605740181,0.610031942346425,0.0,0.00137682527693857,Charizard
0.7855208333333333,0.009427083333333332,0.07729166666666666,0.0,0.0,Charizard
0.7501785714285715,0.0,0.0,0.010357142857142858,0.0036309523809523814,Charizard
0.18714437160597996,0.0,0.0,0.0,0.0,Charizard
8.23485574363888,0.0,0.0,0.0,0.009980836793356755,Charizard
2.1370856785490933,0.0,0.0,0.0,0.059287054409005634,Charizard
1.078723404255319,0.0,0.0,0.026286890871654086,6.863417982155113E-4,Charizard
0.8741975308641976,0.0,0.0,0.011481481481481481,0.005185185185185185,Charizard
0.2677923021060276,0.0,0.04672348242129096,0.004004869921824939,0.016286471015421418,Charizard
0.38966666666666666,0.0,0.0,0.9708888888888888,0.01377777777777778,Charizard
0.033203125,0.0,0.0,0.03125,0.4300130208333333,Charizard
4.2274,0.0,0.0,0.9875,0.0,Charizard
0.10844684603549852,0.0,6.254143369982614E-4,0.0030019888175916542,0.007129723441780179,Charizard
7.9357563302016505,0.0,0.0,0.0073398831347387715,0.0,Charizard
4.87492560463145,0.0,0.0,0.15433013250749109,0.010048205622357516,Charizard
1.8539331497069471,0.0,0.004308433706006963,0.002366107035266119,2.1676895370923472,Charizard
0.15271602551710806,0.0,0.06357797968082135,0.006014133213050669,0.013531799729364007,Charizard
0.05627893518518519,0.0,0.0,0.002459490740740741,0.020688657407407406,Charizard
2.3863517197986575,0.0,0.0,0.3298028523489933,0.0,Charizard
2.5372407392091456,0.0,0.0018379143348128545,0.00712191804739981,0.09924737407989413,Charizard
3.048363636363636,0.0,0.0,0.021454545454545455,0.31636363636363635,Charizard
10.548807973555045,0.0,0.0,0.041445457277371534,0.0,Charizard
0.4546848690840578,0.0,0.017401210573426223,5.007542611057906E-4,0.0036304683930169818,Charizard
1.7601547388781433,0.0,0.013355438887353781,0.0,0.0,Charizard
0.096893310546875,0.0,0.0,0.0152587890625,0.008646647135416668,Charizard
0.6876575725537545,0.0,0.0,0.015139477125000782,6.255982283058174E-4,Charizard
5.49296875,0.0,0.0196875,0.0,0.001875,Charizard
0.038057323844040085,0.0,0.0037556569582934294,0.0,0.0,Charizard
0.007017447127921796,0.0,0.0,0.005513708457652839,0.0291975925143889,Charizard
7.7248,0.0,0.0,0.002,0.0,Charizard
3.806926233610249,0.0,0.0,1.2511260134120709E-4,0.08207386647983185,Charizard
0.37566201191496185,0.0,0.0,0.075658504567068,0.09294471918669613,Charizard
0.4944135004310059,0.0,0.0024865725084543466,0.09531861282408328,0.010360718785226444,Charizard
0.8321604503870514,0.0,0.10761201032136994,0.08943232465399953,0.0017593244194229415,Charizard
0.2067570782774209,0.0,9.517011658339281E-4,0.0,0.042945515108256005,Charizard
5.64411125130876,0.002349056350506054,0.001845687132540471,0.19195146178420897,0.0778544390453435,Charizard
1.251052979077021,0.0,0.0,0.4424409383087069,0.0,Charizard
4.328653901319564,0.0,0.005049961751768981,0.02641518454771467,0.04228222413463377,Charizard
0.028883202107318425,0.0,0.0421694750766849,0.007509632547902791,0.03523750657092848,Charizard
1.558148893360161,0.0,0.0,0.0044265593561368215,0.04949698189134809,Charizard
1.5549750089518592,0.0,0.0042375664503389,0.6705948907661308,0.09640463674520997,Charizard
0.5276661854246437,0.0,0.0,3.92316866486724E-4,0.001176950599460172,Charizard
6.579843292362381,0.0,0.0,0.30114902245475256,0.0,Charizard
0.01786913878812307,0.0,0.0,8.061265618702135E-4,0.006852075775896816,Charizard
3.9123204837490553,0.04081632653061225,0.04176114890400605,0.02399848828420257,0.0,Charizard
1.4685252429332196,0.0,0.0010791036964697123,0.11775719087725736,0.0,Charizard
5.00546875,0.0,0.0,0.008749999999999999,0.00421875,Charizard
0.4468752501400784,0.0,6.253501961098215E-4,0.01838529576562875,0.0,Charizard
0.5630537307135969,0.0,0.0,0.04736846070395371,0.08277709136933462,Charizard
1.6080623306233062,0.0,0.0,0.0027100271002710027,0.08350271002710026,Charizard
4.96830229226361,0.0,1.7908309455587395E-4,0.01790830945558739,0.010924068767908308,Charizard
0.16352335611979169,0.0,0.0012715657552083335,1.2715657552083332E-4,0.004323323567708334,Charizard
0.12411522633744855,0.0,0.0,0.0411522633744856,8.23045267489712E-4,Charizard
0.17121401752190238,0.0,0.0,0.0,0.007759699624530663,Charizard
1.3135891568385847,0.0,0.0,0.20022883295194507,0.05390776271783136,Charizard
0.43141199845852785,0.0,8.758364237847143E-4,0.0,0.0,Charizard
0.17108886107634544,0.0,0.0,0.0,0.00788485607008761,Charizard
1.6455555555555557,0.0,0.0,0.0011111111111111111,0.04555555555555556,Charizard
0.7672199905482042,0.0,0.0,1.846053875236295E-4,0.03987476370510397,Charizard
1.3170650523206224,0.0,1.0401714202500572E-4,0.007593251367825418,0.0,Charizard
2.0106575450896136,0.0,0.0,0.0,0.04434754339345282,Charizard
1.4641455208187297,0.0,0.0,0.08837195329554785,0.003755182151368889,Charizard
2.019668400520156,0.0,0.0,0.0,0.05671538418047154,Charizard
4.757255363009728,0.0,0.0,0.09099400889003414,0.05073117309798363,Charizard
1.4723333186832506,1.4664732855740634,1.5873364684510467,0.08130795938997055,0.0,Charizard
14.000446285301669,0.0,0.005641246790757381,0.07070362644415917,0.006268051989730424,Charizard
12.494117647058824,0.0,0.0,0.028758169934640525,0.043137254901960784,Charizard
4.196818879962192,0.0,0.0,0.020675803402646502,0.002953686200378072,Charizard
5.947430947430948,0.0,0.006806256806256807,1.0933323433323432,0.05383130383130383,Charizard
0.35138888888888886,0.0,0.011666666666666667,0.005833333333333334,0.0,Charizard
2.890777587890625,0.0,0.0,0.059000651041666664,0.03382364908854167,Charizard
0.42812006319115326,0.0,0.0,0.0,0.0,Charizard
0.028290879442195233,0.0,0.0010543184885290148,0.02073493027440396,0.046038573999100316,Charizard
1.3648393194706994,0.0,0.0,0.045368620037807186,0.009924385633270322,Charizard
1.9586057079081634,0.0,0.0049824617346938774,0.0024912308673469387,0.018435108418367346,Charizard
2.339936836060867,0.0,0.0,7.17772035601493E-4,0.0,Charizard
0.03841423604257452,0.0,0.0,0.0,0.0,Charizard
6.1797821043809895,0.0,0.09443358070275588,0.062247215575771564,0.0,Charizard
0.937816553932621,2.542234421461948,1.1175374963238898,0.014159831824766636,0.015249049657440993,Charizard
11.708372650068956,0.0,0.0,0.8256514480656165,0.005217028380634391,Charizard
2.884478672985782,0.0,0.0059241706161137445,0.023696682464454978,0.028436018957345974,Charizard
3.466395363176717,0.0,0.0,0.009618941916389198,8.63238377111851E-4,Charizard
12.95586399353749,0.0,0.0,0.047000073437614746,0.007343761474627304,Charizard
12.895622895622896,0.0,0.0,0.10942760942760943,0.0,Charizard
9.5625,0.0016025641025641025,0.019230769230769232,0.00641025641025641,0.003205128205128205,Charizard
9.52212361836807,0.0,0.0038905510187407844,0.015562204074963138,0.0,Charizard
2.876185004309107,0.0,0.0,0.057742028152829646,0.0017236426314277504,Charizard
10.44357638888889,0.0,0.0,0.004774305555555556,0.0013020833333333335,Charizard
0.0,0.0,0.0,0.037800981399064244,0.11197649206892617,Charizard
6.266356585458698,0.0,0.0,0.0,0.0,Charizard
2.8316454787043024,0.0,0.007182360123536595,0.0017955900308841487,0.019751490339725633,Charizard
5.746378115892632,0.0,0.0,1.4717314961263168,0.0,Charizard
4.656099759615385,0.0,0.016526442307692308,0.2334735576923077,0.062049278846153855,Charizard
7.783750710196233,0.0,0.0,1.7951575543026965,0.0,Charizard
5.736890350989916,0.0,0.0,0.0,0.0,Charizard
0.0,0.0,0.0,0.0,0.0,Charizard
0.06039325842696629,0.0,0.0,0.0,0.3258426966292135,Charizard
6.412249864791779,0.11154678204434829,0.19943212547322875,0.02366143861546782,0.013520822065981613,Charizard
2.212,0.0,0.0,0.009600000000000001,0.0,Charizard
1.3536,0.0,0.0,0.0031999999999999997,0.0224,Charizard
8.729741964689905,0.0,0.0,0.0,0.0,Charizard
0.5966828478964401,0.0,0.0,0.030339805825242715,0.00800633764832794,Charizard
1.0422222222222222,0.0,0.0,0.0044444444444444444,0.0022222222222222222,Charizard
0.0,0.0,0.0,0.0,10.457784871134427,Charizard
4.991187309726006,0.0,0.500721038295145,0.060086524595417405,0.0,Charizard
6.160055519029878,0.0,0.001826283877565929,0.04383081306158229,0.005478851632697786,Charizard
2.063954833634134,0.0,0.0046277014207043365,0.0,0.04164931278633903,Charizard
3.2382812499999996,1.416015625,0.541015625,0.1318359375,0.0078125,Charizard
15.0726318359375,0.00152587890625,0.00762939453125,0.0,0.23193359375,Charizard
5.376126865483195,0.0,0.0,0.0,0.00757556627357895,Charizard
1.8195157740278796,0.0,0.07825874296894106,0.024455857177794083,0.0,Charizard
6.102595544655631,0.0,0.0,0.01226241569589209,0.0,Charizard
22.54888888888889,0.0,0.0,0.011111111111111112,0.04666666666666667,Charizard
3.649841557265731,0.0,0.0,0.005658669081032141,0.0,Charizard
8.710986328125001,0.0,0.0,2.6855468749999997E-4,0.0,Charizard
0.6111111111111112,0.0,0.0,0.017857142857142856,0.8968253968253969,Charizard
11.268764038458762,0.0,0.0,0.0,15.067504845823454,Charizard
0.0,0.0,0.0,0.006168574812475326,0.048114883537307536,Charizard
0.3571983227209194,0.0,0.0,0.0,0.010353574571620852,Charizard
10.114285714285714,0.0,8.163265306122448E-4,0.002448979591836735,0.0,Charizard
0.5764695606603196,0.0,0.0,0.008734387282732117,0.0,Charizard
1.3626432664756447,0.0,0.003939828080229226,0.0017908309455587391,0.09348137535816618,Charizard
4.490534043376136,0.0,0.0,0.015240817727504427,0.03201852463761434,Charizard
0.3000999916152213,0.0,0.0,0.0,0.0,Charizard
15.024527552617439,0.0,0.0,0.0,0.15323880492419817,Charizard
4.929795918367347,0.0,0.004693877551020408,8.163265306122448E-4,2.040816326530612E-4,Charizard
1.6305587229190424,0.0,0.0,8.771160424524164E-4,0.0,Charizard
10.07565027202066,0.0,1.25124498876382E-4,0.019769670822468357,0.03641122917302716,Charizard
8.166289149650016,0.0,0.35935078427031353,5.109252856923889E-4,0.0,Charizard
0.6643509521958804,0.0,0.0,0.0,0.0,Charizard
8.865757705255954,0.0,0.0,0.001063527391631393,0.0,Charizard
2.3025079548016936,0.0,0.0,0.1974294089644978,0.10309924084884624,Charizard
8.729560063653565,0.0,0.0065157191725036655,0.05425589234027091,0.011402508551881414,Charizard
5.797499999999999,0.0,0.0,7.8125E-4,0.0,Charizard
3.1876190476190476,0.0,9.523809523809523E-4,0.0,0.0,Charizard
0.653,0.0,3.0000000000000003E-4,0.0878,0.0013,Charizard
13.40557888215859,0.0,0.0022585696585903084,0.014089172632158592,0.0,Charizard
1.7446723261462949,0.0,0.0,0.022162121553602285,0.019783136754063055,Charizard
6.527877697841726,0.0,0.0,0.0,0.0,Charizard
3.8022413211998654,0.0,0.0,0.09672368273227727,0.003686383552409842,Charizard
1.1293240502165451,1.342031686859273,1.645194890630996,0.0498876158105367,0.0016446466750726385,Charizard
1.24496996996997,0.002064564564564565,6.006006006006006E-4,0.020683183183183185,0.09290540540540541,Charizard
0.9159989316239316,0.0,0.0,0.0018696581196581197,0.08006143162393163,Charizard
0.5895081124314442,0.0,0.0,0.0,0.025619144195612432,Charizard
18.04521384439325,0.0,0.0,1.4620985255114454,0.025305695809016333,Charizard
0.0,0.0,1.7571974808816915E-4,0.06536774628879892,0.05482456140350877,Charizard
10.6332999666333,0.0,0.0,0.02469135802469136,5.005005005005005E-4,Charizard
10.688662832963166,0.0,0.0,0.014915346010959646,0.0,Charizard
0.11290932393699776,0.0,0.06876266268486875,0.013192407953474284,0.19655950844645761,Charizard
6.91126390066861,0.0,0.004305278702216788,0.051663344426601455,0.37757294218441234,Charizard
4.87265306122449,0.0,0.0263265306122449,0.005102040816326531,0.024285714285714285,Charizard
5.144722222222222,0.0,0.0,0.0,0.03,Charizard
0.1271701388888889,0.0,0.0,0.027235243055555556,0.0302734375,Charizard
0.33791998231653403,0.0,0.0,0.10902961980548188,0.016357206012378427,Charizard
2.035371900826446,0.0,0.0,0.0,0.0,Charizard
0.8519582551594747,0.0,0.0,0.008853189493433396,0.029666979362101314,Charizard
9.2425,0.0,0.0,0.0,0.0,Charizard
0.17971531663275686,0.0,0.2258114509155646,0.007748919125127162,0.015299148016276704,Charizard
0.5093482745498608,0.0,0.0,0.013268841755292516,1.518406136714134,Charizard
0.25640625,0.0,6.25E-4,0.010624999999999999,0.0,Charizard
15.130342214847053,0.0,1.252387363411503E-4,0.01853533297849025,0.018410094242149098,Charizard
0.019796968307309093,0.0,0.07943846776477191,0.003633620765265593,0.021801724591593553,Charizard
