@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
0.4632292903800475,0.045000742280285035,19.835352954275535,0.08513027019002375,6.104443475356295,Charizard
9.231905465288035E-4,0.016675129246676513,23.099958456425405,3.5067392909896604,14.915124169128507,Charizard
1.4639877775789647,0.28741708761528906,16.24938844100317,2.429719202139174,15.052046642400338,Charizard
2.91375,0.08411458333333333,2.4994791666666667,0.15630208333333334,0.0021354166666666665,Charizard
0.7908977085620198,0.0026799190450054887,20.333939352360044,0.0,4.820102394346872,Charizard
0.01864527673845307,0.27892833456383814,13.07534443707532,1.7416440378912066,8.942349805413388,Charizard
0.006185292326431181,1.0009468255176615,22.49067448233861,2.1502217189403168,3.734608137941535,Charizard
1.569857662671233,0.03264126712328767,22.71925834760274,1.747244220890411,0.2612639126712329,Charizard
0.9800041876046901,0.08951005025125629,9.078465242881071,2.2139342546063654,9.681166247906198,Charizard
0.6202035639958376,1.0036745577523412,59.73643990634755,3.885600936524454,2.267413501560874,Charizard
0.2667778510387982,0.03956095101423418,7.501519088805285,1.1709265795291472,9.498765336332726,Charizard
52.82205528659324,0.10110816241743893,12.206531968832401,0.12612024452489762,7.547784381721113,Charizard
1.5472257518000847,0.9072426937738246,23.029507270930395,1.310320485669914,7.6303826062402935,Charizard
0.0,0.07850387160731988,23.632835874215186,9.883807125186435,9.77404460163081,Charizard
0.35645246156661786,0.012439375915080528,15.105405838213763,8.020680819912153,0.022162106515373352,Charizard
0.07758246527777778,0.3004557291666667,9.313585069444445,2.3364800347222223,8.3583984375,Charizard
0.39509269581733353,1.0830855939551591,8.313075477930552,2.169784053842025,4.840853255708328,Charizard
0.29280165361509736,0.5726714293445906,21.712701029554417,1.7889184474669133,1.563898568282397,Charizard
0.08956986449430555,0.020641100058045276,2.663827785672825,1.614008926963031,0.15724765316947217,Charizard
0.021392060167983968,0.03552833384624238,19.29901596523227,0.03953152639229786,11.661800285727868,Charizard
0.057953437675107654,0.05373166406963623,11.473245469269326,3.147907919279689,8.630072844784573,Charizard
0.01513671875,6.26806640625,18.025146484375,2.576334635416667,4.444010416666667,Charizard
0.31267801920572913,0.048065185546875,11.585744222005207,0.0,34.765370686848954,Charizard
4.1736227045075126E-4,5.370200333889817,24.681135225375623,0.6907345575959933,7.691986644407346,Charizard
0.2847826889020071,0.4689114152892562,17.12904460596222,2.7574343270366,2.3214977494096813,Charizard
2.1623497341691595,0.07779498203574811,14.426772497907928,4.192786237929877,7.4019232021968,Charizard
0.22708608740936587,0.2190742298601931,19.878920802788127,0.19641569522893884,4.338921603973881,Charizard
0.021392060167983968,0.03552833384624238,19.29901596523227,0.03953152639229786,11.661800285727868,Charizard
1.1903935185185186,4.653935185185185,3.8178530092592595,0.40398341049382713,1.2671199845679013,Charizard
0.002383367139959432,2.0658215010141987,6.5048427991886415,0.2848123732251521,6.7945233265720075,Charizard
0.07758246527777778,0.3004557291666667,9.313585069444445,2.3364800347222223,8.3583984375,Charizard
0.010556356007699446,0.0022271336455268343,10.844866366831827,2.1040877300126986,9.57012201087768,Charizard
0.7096581010452961,0.10022865853658537,8.909081010452962,1.4074477351916377,7.662674216027875,Charizard
11.947377522786457,0.37167867024739587,29.461288452148438,0.5231221516927083,3.102620442708333,Charizard
1.0395183175033922,1.2537313432835822,23.866434871099052,2.649762550881954,0.30410447761194026,Charizard
0.18489583333333334,15.515706380208332,12.302734375,0.6297200520833334,15.780924479166666,Charizard
0.08767677919708029,0.3180599908759124,12.709711450729927,7.698591468978103,16.423642791970803,Charizard
6.085518385521335E-4,0.0770052134167892,24.001612194255365,1.6430899640907604,4.058572646343844,Charizard
6.293960064199395,0.031371947381671705,7.199222683786506,0.18390451913393757,14.910132647280966,Charizard
1.5625E-4,0.012135416666666666,81.63682291666666,4.567083333333334,11.366770833333334,Charizard
1.5415476190476192,0.46309523809523806,15.885119047619048,3.9273214285714286,4.801845238095239,Charizard
47.6331104909024,0.10601241859760716,0.0,0.0,0.00594967655394734,Charmeleon
12.71026296178005,0.09315447673799639,15.994623655913978,6.121579899925476,23.95533908229533,Charmeleon
26.663164477798624,4.069543464665416,0.40187617260787994,0.0,0.03552220137585991,Charmeleon
11.15881949210707,0.42361015785861356,13.889567604667125,2.33671928620453,0.0,Charmeleon
16.927407407407408,2.2106172839506173,17.01111111111111,0.3048148148148148,0.00308641975308642,Charmeleon
25.103325643983084,0.009344696484258192,1.4729911572472125,0.5801721560083729,0.5644196676491947,Charmeleon
0.966,0.3218888888888889,3.8985555555555558,0.9013333333333333,0.0013333333333333333,Charmeleon
14.167643229166666,8.137152777777777,0.3425564236111111,0.20475260416666666,0.013346354166666666,Charmeleon
22.4447,3.4669,0.7938000000000001,1.1101,0.0033000000000000004,Charmeleon
1.5487760641424944,0.08192927814677224,2.677398776689557,8.755800717975659E-4,0.00875580071797566,Charmeleon
0.9468449243813015,2.962895995646196,14.377309377864345,4.614817254812099,0.0015216830889092576,Charmeleon
5.753499480842709,1.7638465561707575,9.290725506210563,1.474509763506463,0.0,Charmeleon
20.636903041348074,2.4441355948843353,3.681397684146253,0.0,0.05796962236401991,Charmeleon
16.079429516506647,8.066885752948,0.9648387997508432,0.0,0.07496187469123869,Charmeleon
7.357494212962963,0.006221064814814815,0.7294560185185185,1.4467592592592592E-4,0.0,Charmeleon
12.73280201342282,0.6180526426174496,8.30078125,1.209626677852349,0.08900482382550336,Charmeleon
29.696100864738696,1.3935985443718468,2.3959510747204074,0.023892886352567106,0.013784357511096407,Charmeleon
12.98181818181818,2.4887272727272727,5.861454545454546,0.3269090909090909,0.13272727272727272,Charmeleon
34.94365421216067,3.8663227486727436,23.589602323950718,0.0527146148452369,2.504257237303416E-4,Charmeleon
25.988645397129428,4.373337339367422,3.1110610356850006,8.763199569351335E-4,0.13182355923609937,Charmeleon
29.054527033250437,0.4936907064566639,1.9158146817721287,2.994842037395229,0.16671271990420927,Charmeleon
4.375457763671875,0.07425944010416666,1.0609944661458335,0.188446044921875,0.03484090169270833,Charmeleon
50.10353650678461,0.022896895155992917,0.6586298147603646,5.381521079532303,0.009884452007231917,Charmeleon
8.79609375,0.71109375,15.330156249999998,1.8190624999999998,0.39109375,Charmeleon
35.218172372135534,6.905025694953023,0.06584918533541147,0.0,0.14884920411369626,Charmeleon
1.549853322823871,1.6974703356219403,39.02678033260193,1.443965058125765,0.0378440898684354,Charmeleon
0.4356,0.11399999999999999,7.1092,2.6716,0.0,Charmeleon
11.753578220398358,5.021519367430688,1.0206686017415674,0.47680412371134023,0.011135021519367431,Charmeleon
5.046823094382732,1.46970402994273,1.1170903041872724,0.44042268552617736,0.004258922442517073,Charmeleon
23.141701478681785,3.1960745308666536,1.4898713613155625,5.555831841389828,0.009531861282408328,Charmeleon
16.122155758855268,9.46780436312456,3.4685080928923293,5.864414731409805E-4,0.2718156228008445,Charmeleon
29.179990482988345,5.66773733047823,0.417083035926719,0.0023792529145848203,0.05281941470378301,Charmeleon
22.237174152326237,6.706723670434106,1.863976214126554,4.668078337673495,0.11963408413648688,Charmeleon
18.427703025749604,0.6830134553650706,4.904226335481031,1.3548330791005472,0.13148009015777612,Charmeleon
11.699625884490342,7.698681631287053,1.189818799005546,0.0023606330082233695,18.357029307707016,Charmeleon
27.0104152826799,1.403145958373529,0.08145062994263796,0.28190005256742784,0.09849171918595583,Charmeleon
13.656338028169014,0.5114688128772635,9.18189134808853,0.15613682092555334,0.08490945674044266,Charmeleon
20.452826350883218,3.916994548370761,7.942894554515233,0.14916233905192924,0.016314630833804765,Charmeleon
10.517622873642583,6.637609064088883,0.896247881488921,0.5876906659971126,0.011965664427845081,Charmeleon
11.384960072095526,5.804190552482039,1.0373745212406438,0.0030039802738628684,0.024782837259368667,Charmeleon
14.981996506784897,0.09740695955931747,0.5211608222490931,0.0177347843611447,0.005508531506113126,Charmeleon
12.14172335600907,0.8613000755857898,0.8187830687830688,0.0,16.321050642479214,Charmeleon
9.773577066888242,0.871241346937234,1.2342248528372335,4.7131877262745565,0.0017535435067632824,Charmeleon
14.9590625,3.0346875,5.10046875,0.10890625,6.25E-4,Charmeleon
7.803244817097575,4.939140918914592,0.29053770111262306,0.0,0.004002241255102857,Charmeleon
9.54884130906461,1.2150998975409837,0.7003563464320154,0.09097004580520733,0.0041435631629701064,Charmeleon
4.047425474254743,0.15853658536585366,0.5225271002710027,0.7491531165311653,0.21731029810298105,Charmeleon
7.5857808022922635,1.8689111747851002,10.431053008595988,1.8028295128939826,0.10046561604584528,Charmeleon
4.754765828450521,2.6752471923828125,1.4905293782552085,0.13796488444010419,0.052642822265625,Charmeleon
0.6126748971193416,0.26156378600823044,33.50090534979424,5.310452674897119,0.0036213991769547325,Charmeleon
47.39424280350438,1.5400500625782227,0.17221526908635795,0.0,0.009136420525657071,Charmeleon
24.2144868861116,0.5676817461714487,2.2751276183770464,6.808880478788945,0.0011001584228128851,Charmeleon
10.517794493741524,0.15439744956433393,4.392444784769454,0.45643589628094833,0.0041289431406993675,Charmeleon
47.39299123904881,1.5381727158948686,0.17221526908635795,0.0,0.009136420525657071,Charmeleon
11.066666666666666,2.738888888888889,0.6799999999999999,0.29555555555555557,0.017777777777777778,Charmeleon
27.811540051984878,0.08307242438563327,4.721836602079395,1.846053875236295E-4,0.07679584120982987,Charmeleon
28.22723584846783,3.669308702074102,0.7398739312238657,0.0,0.006345045663525349,Charmeleon
27.904852433991067,0.3669715044948267,1.9405142194832363,0.0,0.10229971165262623,Charmeleon
2.734648815365204,1.1037732070256954,1.4512527287656967,3.3975636378201917,0.022280747431455406,Charmeleon
27.993370837338162,0.35884406626335724,1.9293831627749194,0.0,0.10972041612483745,Charmeleon
24.283120208722544,0.14414095213554082,9.5350447722734,7.1418218127939195,2.013141789602525E-4,Charmeleon
27.683528911938353,4.0031351177134145,2.294202962246737,0.0,14.746773319269254,Charmeleon
21.762175064184852,1.9419678674582799,0.7848854701540435,0.0,0.014541880616174584,Charmeleon
3.0941176470588236,7.115032679738562,0.36470588235294116,0.0,0.05620915032679739,Charmeleon
6.038073015122873,5.1981185018903595,5.979737712665406,0.033782785916824196,0.0,Charmeleon
22.623378873378876,2.1043708543708544,13.31798831798832,2.142114642114642,0.029700029700029697,Charmeleon
19.606944444444444,0.16972222222222222,0.11972222222222222,0.16,0.08444444444444445,Charmeleon
7.7887217203776045,0.13287862141927081,1.3750712076822915,3.4731547037760415,8.675257364908855,Charmeleon
24.643601895734594,0.0,1.6720379146919433,3.1595576619273305E-4,3.1595576619273305E-4,Charmeleon
26.811494883040936,0.5108173076923077,0.09840305892937472,5.8832728857399905,0.1133392375168691,Charmeleon
20.878544423440452,0.8152173913043478,0.24243856332703215,0.6483931947069943,0.007561436672967863,Charmeleon
12.551817602040815,15.182557397959185,0.043845663265306124,0.0,0.04534040178571429,Charmeleon
10.499569336778638,7.717484926787252,6.474303761125466,0.057421762848119444,0.07464829170255527,Charmeleon
13.14389395848833,0.02110505458465556,0.20361063451815187,1.5183492506946447E-4,0.0,Charmeleon
11.853388070397045,3.8781533528475824,3.12025554759331,0.7882623006570878,0.06832011465633464,Charmeleon
28.4372991754621,0.41934886557962725,10.08288947706652,0.0,15.362328312039125,Charmeleon
14.393781302170282,0.24973688030775928,0.36609929592799595,1.4163097916817886,0.014743775858314583,Charmeleon
29.121445497630333,1.4016587677725119,2.309834123222749,0.04265402843601896,0.045023696682464455,Charmeleon
28.34813170551239,3.7153779750894067,0.7559501788136638,0.0,0.006535947712418302,Charmeleon
24.52375706837042,7.926856135712712,2.173753396489682,0.0014687522949254608,0.0749063670411985,Charmeleon
17.87037037037037,0.7575757575757576,1.691919191919192,0.07575757575757576,0.3282828282828283,Charmeleon
15.102564102564104,1.2275641025641026,2.307692307692308,0.4086538461538462,0.09294871794871795,Charmeleon
28.667136126489595,4.643372640867126,1.28971766271257,2.3323853357351,0.061859761197978466,Charmeleon
5.6041367423154265,1.8646940534329217,1.1062912956047113,0.05458201666187877,0.02470554438379776,Charmeleon
2.684895833333333,0.7452256944444444,13.34982638888889,0.4045138888888889,0.025173611111111112,Charmeleon
2.710972269770626,2.86360264749515,0.1162558484537259,0.0,0.09414584046559397,Charmeleon
0.40296678720974494,3.9199300532927293,20.99263656261896,6.722556623524934,0.0820803197563761,Charmeleon
20.924010629892983,2.285786109315521,21.72304819363643,0.012569130216189038,1.6896502190619838,Charmeleon
30.931637057149754,3.6829669004024956,0.9198800556064047,2.866104219882736,0.016850425664730145,Charmeleon
15.99353966346154,1.2606670673076923,1.0389122596153846,0.006310096153846154,0.08413461538461539,Charmeleon
25.551767842314582,2.3917223897556927,2.2912023075914516,0.8347537257986976,0.006555657532450504,Charmeleon
28.918759155979334,0.007710298388547637,1.4221217027765642,3.865429592125215,0.055685488361732934,Charmeleon
23.334089554363395,0.0,2.816478501080951,0.0,0.0,Charmeleon
23.355337078651687,0.4311797752808989,29.001404494382022,0.01404494382022472,0.2851123595505618,Charmeleon
4.705246078961601,1.7475662520281234,23.218631692806923,2.0078420767982696,6.260140616549487,Charmeleon
0.2868,0.4012,21.6356,3.5016,0.0,Charmeleon
11.0496,4.2208000000000006,1.4224,0.7552,0.0368,Charmeleon
19.397012222725216,8.63920325939339,7.590765052059756,0.03078315980081485,0.039837030330466275,Charmeleon
5.776783306364617,2.081647788565264,0.526732740021575,0.13357942286947141,0.0084277238403452,Charmeleon
17.671111111111113,3.8377777777777773,2.83,0.0,0.0,Charmeleon
3.8891961506249704,0.22280865319280058,4.254539133732598,0.11725107848869365,0.0,Charmeleon
10.931741708059606,3.929658708540298,10.539176414036213,4.722800833199807,1.5422207979490465,Charmeleon
7.440280517203594,1.5212944700124187,5.153773102491051,0.540580027759515,1.0190664036817882,Charmeleon
4.141792771530381,1.0227220139756583,11.68494608727845,0.009255402841408673,0.04627701420704337,Charmeleon
19.7744140625,6.08984375,9.4501953125,0.1396484375,10.3828125,Charmeleon
28.009033203125,0.006103515625,0.06256103515625,0.0,0.103759765625,Charmeleon
11.47698290447211,4.151410317921265,4.345849852276458,0.00252518875785965,0.01767632130501755,Charmeleon
8.129126925898753,2.5189532893127904,1.6043042308632918,0.048911714355588165,22.274394717534847,Charmeleon
22.385039852851012,2.0866544042509707,18.19742489270386,7.794808910688738,0.0,Charmeleon
25.069999999999997,0.64,0.36777777777777776,2.5644444444444447,0.06,Charmeleon
9.07367587143504,4.521276595744681,3.3018334087822545,0.005658669081032141,0.016976007243096426,Charmeleon
8.0219482421875,1.9468505859374998,49.9551025390625,0.0019775390625,0.019433593750000002,Charmeleon
55.148809523809526,4.402777777777778,0.0,0.0,5.081349206349206,Charmeleon
21.999797990486314,0.0,1.9546825324297417,3.1854976408174656,0.0,Charmeleon
11.478484011054087,0.3923213580734307,16.641581129095933,1.7321358073430715,0.0,Charmeleon
1.5375058238856967,0.0,0.4814412175803696,0.0,0.020707149143241704,Charmeleon
1.6359183673469386,2.256326530612245,14.835102040816325,1.990204081632653,0.01959183673469388,Charmeleon
14.298191981832476,3.3278015547209363,1.4499082889335313,0.0524063236963927,0.8385011791422832,Charmeleon
16.891475644699142,0.42245702005730656,1.7662965616045845,0.021310888252148996,0.7070200573065902,Charmeleon
10.320125478463487,0.30635324373269396,13.931729674854019,0.8245837378340279,0.022839880908164894,Charmeleon
7.639409461284223,0.002878356883715633,19.197388954868615,0.0,0.0,Charmeleon
