@relation caracteristicas

@attribute corpo_vermelho_charmeleon real
@attribute barriga_bege_claro_charmeleon real
@attribute corpo_laranja_charizard real
@attribute barriga_bege_charizard real
@attribute asas_verdes_charizard real
@attribute classe {Charmeleon, Charizard}

@data
0.02226711784684476,0.8506539402165414,7.174265216385097,1.3315236087742452,7.88556202580734,Charizard
1.1671278211805556,0.4984537760416667,34.59133572048611,1.5970865885416667,8.60256618923611,Charizard
0.2454227812718379,0.2958770090845563,18.389378057302586,2.4391334730957372,9.041090146750525,Charizard
2.982957926637526,0.40002455521854774,9.351529251404095,5.805555242351238,9.71860471234689,Charizard
0.02127734033245844,0.7816622922134734,16.034505686789153,5.618477690288714,9.392475940507437,Charizard
24.177932739257812,0.0904083251953125,13.131586710611979,1.1403401692708335,4.275767008463541,Charizard
0.8771929824561403,0.022417153996101367,22.639236981342243,3.6947925368978,4.870509607351712,Charizard
2.9611895161290325,0.373442082111437,30.102181085043988,3.9898735337243405,5.980800953079179,Charizard
0.2733024691358025,0.3792695473251029,22.11574074074074,3.5322016460905346,8.384156378600823,Charizard
0.08517887563884156,0.2857988154238543,8.524655465467266,2.3532960647552823,13.70471065287046,Charizard
0.6126999999999999,6.7189,5.4566,4.3153,5.865,Charizard
4.348958333333333,2.166193181818182,41.979166666666664,1.8394886363636362,0.0,Charizard
0.5699328020003125,0.3439599937490233,10.363025472730115,5.63244256915143,15.132520706360369,Charizard
0.4069010416666667,0.0013987223307291665,7.6905568440755205,1.308568318684896,7.389577229817708,Charizard
3.1206171428571428,0.16731428571428572,36.061142857142855,0.2037942857142857,19.56105142857143,Charizard
0.4895915343915344,0.2937693121693122,24.419479365079365,2.5995809523809523,8.434048677248677,Charizard
0.5703515328355507,0.051490560687695384,13.417903965956748,0.9560148207840182,48.588769170244284,Charizard
1.6445999999999998,3.2066999999999997,34.666599999999995,2.5456,2.555,Charizard
0.054931640625,1.81121826171875,14.84832763671875,2.9083251953125,9.84344482421875,Charizard
0.06136154745989304,7.919425760360962,15.035015248997327,0.176251253342246,10.507969167780749,Charizard
4.471948506039415,5.034170375079466,32.59694850603941,6.174507310870947,0.0,Charizard
0.19782762544404975,0.108757493339254,10.869157970692719,3.6601146203374775,4.900505106571936,Charizard
0.0065,0.2775,13.2898,2.7454,11.3388,Charizard
0.35405777166437413,0.03191196698762036,20.268775790921595,3.025722145804677,5.665887207702889,Charizard
0.4635111111111111,1.1344444444444446,12.255866666666666,1.0729333333333333,10.084444444444445,Charizard
4.246040239726027,1.571195419520548,18.00152504280822,0.0,7.53591877140411,Charizard
0.266137040714995,0.548162859980139,45.49751737835154,0.16484607745779542,2.526315789473684,Charizard
1.4856691368788142,0.06658674803836094,11.718014385353095,4.90409764603313E-4,4.83140802092415,Charizard
0.5625333333333333,2.224266666666667,11.643644444444444,3.8018222222222224,5.8014222222222225,Charizard
4.340277777777778E-5,0.014626736111111111,82.65620659722222,3.805425347222222,11.224609375,Charizard
0.4034529320987654,0.4858217592592593,82.22709297839506,0.6747685185185186,6.535493827160494,Charizard
0.38869598765432095,2.6766493055555554,47.52281057098766,2.6157889660493825,4.853684413580247,Charizard
4.729793775439805,5.342705026880641,30.943144460230165,5.718390472686031,7.8975897352124385,Charizard
0.0,17.685436893203885,12.770226537216828,3.556418554476807,1.7585760517799354,Charizard
0.3974444075672087,1.592266843677398,30.497842681712577,0.7355625622303352,10.269664785927647,Charizard
NaN,NaN,NaN,NaN,NaN,Charizard
0.2904085610852528,1.9015793451883676,17.89394120221188,3.8548752834467117,5.503838962485579,Charizard
0.1956521739130435,7.330039525691699,17.964426877470355,3.2569169960474307,11.264822134387352,Charizard
0.0,0.26386849832214765,14.590499161073826,0.7285549496644296,10.701814177852349,Charizard
5.06452253325392,0.5261068096088942,38.92793329362716,1.6378796902918404,9.340877506452253,Charizard
0.871031746031746,0.4007936507936508,6.196428571428571,0.8273809523809523,8.96031746031746,Charizard
7.730073544027033,0.04571655734446432,20.888491353607634,0.3637447823494335,2.0174915523752732,Charizard
0.20238095238095236,1.5317460317460319,12.982142857142856,11.589285714285715,16.486111111111114,Charizard
0.009931670109645638,8.795487049102176,10.696408708088352,1.9287303352931828,9.669474018750993,Charizard
16.11272539107591,0.09752020061298412,30.058114078732633,0.04577478804282928,0.7323966086852685,Charizard
0.30897207367795604,0.7070707070707071,14.282036046741927,6.526044761338879,19.265201029906912,Charizard
5.877488001040994,0.5204970747063445,16.63713846723621,2.0808622234233694,3.3739721433969443,Charizard
1.6638973745046235,0.08888395805812417,12.179037318361956,3.214270970937913,7.03125,Charizard
4.560003200704155,0.04338454459981196,15.09682130068615,0.30619236231971036,5.899172818019965,Charizard
0.49149362664473684,3.0553556743421053,20.66933079769737,8.872969777960527,26.300113075657894,Charizard
3.7096774193548385,0.05869536940686785,7.474635796045785,0.36038306451612906,3.689678720083247,Charizard
0.0012520972629153832,2.0933814138682294,6.468084040768287,0.3015050209100243,7.386998222021887,Charizard
0.010633680555555554,0.009027777777777777,85.59079861111111,7.620095486111111,3.3575086805555556,Charizard
0.01654128086419753,0.1736593364197531,7.550684799382716,1.643180941358025,5.816068672839506,Charizard
0.2603326612903226,0.23462701612903225,16.510836693548388,3.7653729838709675,10.274949596774194,Charizard
0.3168845663265306,2.7224170918367347,13.245376275510203,1.1220503826530612,9.62810905612245,Charizard
0.15209876543209877,1.0212345679012347,18.714074074074073,3.4074074074074074,10.135308641975309,Charizard
2.9076894124348955,0.18513997395833331,20.55994669596354,0.1251220703125,15.856424967447916,Charizard
1.3186813186813187,0.5088605088605089,34.94703494703495,3.2175032175032174,2.0176220176220174,Charizard
0.4577611319184353,0.059449497651744836,36.31967976537265,0.0,0.08322929671244278,Charizard
0.17516317246835444,0.04165842563291139,8.099040743670887,4.856853243670886,8.859152492088608,Charizard
0.02113715277777778,0.19244791666666666,5.963802083333333,1.6901475694444446,5.2210069444444445,Charizard
6.43717277486911,1.6090314136125654,14.011649214659686,0.30510471204188483,6.9219895287958115,Charizard
12.299772299772298,0.00396000396000396,37.362637362637365,0.07920007920007921,0.3445203445203445,Charizard
1.908125,0.0036875000000000002,3.9668750000000004,0.11318750000000001,25.7123125,Charizard
0.6497354497354497,0.4991534391534391,20.525820105820106,0.19375661375661374,13.514603174603174,Charizard
0.3099229600694445,0.700439453125,7.468180338541666,0.6497938368055556,6.071723090277778,Charizard
0.445625,0.7910937499999999,16.7953125,3.80828125,4.6240625,Charizard
14.043095741222366,0.16539336801040314,11.961658810143042,0.2864921976592978,8.635301527958388,Charizard
0.00130842626514755,15.450501227907726,3.8997141591851525,1.303293208261202,2.9665042876122225,Charizard
0.006971313046812366,1.4948486976093376,32.95977054421058,8.325639991435244,22.441254238807307,Charizard
2.4163449163449164,0.11786786786786786,29.68050193050193,0.0022522522522522522,5.563813813813813,Charizard
0.0987751256281407,0.48947864321608037,16.52528266331658,5.80983040201005,0.0,Charizard
1.138213734567901,0.030381944444444444,15.908950617283951,1.0580632716049383,8.917824074074074,Charizard
0.04133768890580463,0.06169949032148634,2.667654548011964,0.19864714898581423,4.723840967479036,Charizard
20.57866512345679,2.3750385802469136,13.23948688271605,1.1940007716049381,0.2518518518518518,Charizard
0.5154320987654321,0.6467901234567901,12.647901234567902,0.0027160493827160493,4.64320987654321,Charizard
11.139646869983949,0.3924558587479936,41.94341894060995,3.015248796147673,1.3174157303370786,Charizard
1.1672092013888888,0.8500434027777778,18.36838107638889,2.3555772569444446,15.275173611111112,Charizard
0.0055152394775036286,0.5208998548621191,20.63120464441219,6.047314949201741,16.498403483309144,Charizard
5.727856152151184,0.026201486046863467,14.938819530080574,3.117976839576753,34.30860617391532,Charizard
0.19545454545454544,1.5,18.577272727272728,1.6886363636363637,7.236363636363636,Charizard
0.09929591049382717,0.1515239197530864,12.551986882716049,1.0470679012345678,27.355806327160494,Charizard
0.1079734219269103,0.14644168560937226,21.088039867109636,2.2075537681412833,25.979192166462667,Charizard
0.01838460595661233,2.6065285778485925,53.11516934264821,3.180536830493933,8.865465539077501,Charizard
1.6364205256570712,0.03785982478097622,12.239205256570713,3.2135481852315393,3.8473091364205256,Charizard
0.4632292903800475,0.045000742280285035,19.835352954275535,0.08513027019002375,6.104443475356295,Charizard
9.231905465288035E-4,0.016675129246676513,23.099958456425405,3.5067392909896604,14.915124169128507,Charizard
2.212680577849117,2.254414125200642,15.263242375601926,1.6312199036918138,13.738362760834672,Charizard
0.12936046511627908,0.6031976744186046,20.755450581395348,15.845687984496124,5.964268410852713,Charizard
1.8198234349919744,0.9458266452648476,29.844301765650076,2.759229534510433,8.875601926163725,Charizard
9.044943820224718,0.03691813804173355,16.54414125200642,0.29253611556982345,13.98916532905297,Charizard
1.1593055555555556,9.015625,22.90486111111111,0.6849305555555556,10.724444444444444,Charizard
1.569857662671233,0.03264126712328767,22.71925834760274,1.747244220890411,0.2612639126712329,Charizard
0.9800041876046901,0.08951005025125629,9.078465242881071,2.2139342546063654,9.681166247906198,Charizard
0.6202035639958376,1.0036745577523412,59.73643990634755,3.885600936524454,2.267413501560874,Charizard
0.2667778510387982,0.03956095101423418,7.501519088805285,1.1709265795291472,9.498765336332726,Charizard
52.82205528659324,0.10110816241743893,12.206531968832401,0.12612024452489762,7.547784381721113,Charizard
0.0,0.07850387160731988,23.632835874215186,9.883807125186435,9.77404460163081,Charizard
0.35645246156661786,0.012439375915080528,15.105405838213763,8.020680819912153,0.022162106515373352,Charizard
0.07758246527777778,0.3004557291666667,9.313585069444445,2.3364800347222223,8.3583984375,Charizard
0.39509269581733353,1.0830855939551591,8.313075477930552,2.169784053842025,4.840853255708328,Charizard
0.29280165361509736,0.5726714293445906,21.712701029554417,1.7889184474669133,1.563898568282397,Charizard
0.08956986449430555,0.020641100058045276,2.663827785672825,1.614008926963031,0.15724765316947217,Charizard
0.03932584269662921,0.5304975922953451,9.063804173354734,13.178170144462278,1.2881219903691814,Charizard
0.057953437675107654,0.05373166406963623,11.473245469269326,3.147907919279689,8.630072844784573,Charizard
0.01513671875,6.26806640625,18.025146484375,2.576334635416667,4.444010416666667,Charizard
0.31267801920572913,0.048065185546875,11.585744222005207,0.0,34.765370686848954,Charizard
10.085354896675652,1.6324123989218329,11.320193171608265,1.0461590296495955,1.739667565139263,Charizard
2.1623497341691595,0.07779498203574811,14.426772497907928,4.192786237929877,7.4019232021968,Charizard
0.22708608740936587,0.2190742298601931,19.878920802788127,0.19641569522893884,4.338921603973881,Charizard
0.021392060167983968,0.03552833384624238,19.29901596523227,0.03953152639229786,11.661800285727868,Charizard
NaN,NaN,NaN,NaN,NaN,Charizard
1.4394017383119844,0.5089685329254722,55.484678245608876,5.203170728120359,9.803496232676933,Charizard
3.3563402889245584,1.5878812199036918,27.613563402889245,0.2676565008025682,6.583868378812199,Charizard
1.1903935185185186,4.653935185185185,3.8178530092592595,0.40398341049382713,1.2671199845679013,Charizard
0.6541486895013354,0.6062707287722697,15.398175868040267,4.401653899210473,10.75878312934754,Charizard
0.002383367139959432,2.0658215010141987,6.5048427991886415,0.2848123732251521,6.7945233265720075,Charizard
0.010556356007699446,0.0022271336455268343,10.844866366831827,2.1040877300126986,9.57012201087768,Charizard
0.7096581010452961,0.10022865853658537,8.909081010452962,1.4074477351916377,7.662674216027875,Charizard
11.947377522786457,0.37167867024739587,29.461288452148438,0.5231221516927083,3.102620442708333,Charizard
3.8892455858747996,3.4000802568218296,21.821829855537718,2.8475120385232744,0.35674157303370785,Charizard
0.18489583333333334,15.515706380208332,12.302734375,0.6297200520833334,15.780924479166666,Charizard
0.08767677919708029,0.3180599908759124,12.709711450729927,7.698591468978103,16.423642791970803,Charizard
6.085518385521335E-4,0.0770052134167892,24.001612194255365,1.6430899640907604,4.058572646343844,Charizard
8.314777327935223,4.200404858299596,14.54832995951417,0.555414979757085,3.372975708502024,Charizard
1.5625E-4,0.012135416666666666,81.63682291666666,4.567083333333334,11.366770833333334,Charizard
1.5415476190476192,0.46309523809523806,15.885119047619048,3.9273214285714286,4.801845238095239,Charizard
47.6331104909024,0.10601241859760716,0.0,0.0,0.00594967655394734,Charmeleon
12.71026296178005,0.09315447673799639,15.994623655913978,6.121579899925476,23.95533908229533,Charmeleon
26.663164477798624,4.069543464665416,0.40187617260787994,0.0,0.03552220137585991,Charmeleon
11.15881949210707,0.42361015785861356,13.889567604667125,2.33671928620453,0.0,Charmeleon
16.927407407407408,2.2106172839506173,17.01111111111111,0.3048148148148148,0.00308641975308642,Charmeleon
25.103325643983084,0.009344696484258192,1.4729911572472125,0.5801721560083729,0.5644196676491947,Charmeleon
0.966,0.3218888888888889,3.8985555555555558,0.9013333333333333,0.0013333333333333333,Charmeleon
14.167643229166666,8.137152777777777,0.3425564236111111,0.20475260416666666,0.013346354166666666,Charmeleon
22.4447,3.4669,0.7938000000000001,1.1101,0.0033000000000000004,Charmeleon
19.7890350877193,0.9978070175438596,0.0868421052631579,0.362280701754386,0.022807017543859647,Charmeleon
0.9468449243813015,2.962895995646196,14.377309377864345,4.614817254812099,0.0015216830889092576,Charmeleon
5.753499480842709,1.7638465561707575,9.290725506210563,1.474509763506463,0.0,Charmeleon
16.079429516506647,8.066885752948,0.9648387997508432,0.0,0.07496187469123869,Charmeleon
7.357494212962963,0.006221064814814815,0.7294560185185185,1.4467592592592592E-4,0.0,Charmeleon
12.73280201342282,0.6180526426174496,8.30078125,1.209626677852349,0.08900482382550336,Charmeleon
29.696100864738696,1.3935985443718468,2.3959510747204074,0.023892886352567106,0.013784357511096407,Charmeleon
12.98181818181818,2.4887272727272727,5.861454545454546,0.3269090909090909,0.13272727272727272,Charmeleon
34.94365421216067,3.8663227486727436,23.589602323950718,0.0527146148452369,2.504257237303416E-4,Charmeleon
25.988645397129428,4.373337339367422,3.1110610356850006,8.763199569351335E-4,0.13182355923609937,Charmeleon
29.054527033250437,0.4936907064566639,1.9158146817721287,2.994842037395229,0.16671271990420927,Charmeleon
4.375457763671875,0.07425944010416666,1.0609944661458335,0.188446044921875,0.03484090169270833,Charmeleon
50.10353650678461,0.022896895155992917,0.6586298147603646,5.381521079532303,0.009884452007231917,Charmeleon
25.951324013339516,13.499635592658848,31.452770600057423,2.100311402636984,0.0,Charmeleon
35.218172372135534,6.905025694953023,0.06584918533541147,0.0,0.14884920411369626,Charmeleon
18.796666666666667,4.08,2.2233333333333336,0.0,4.7,Charmeleon
23.43272323023782,0.22432207090959622,30.547504665105013,2.3702703775757334,0.15881208559971413,Charmeleon
11.753578220398358,5.021519367430688,1.0206686017415674,0.47680412371134023,0.011135021519367431,Charmeleon
5.046823094382732,1.46970402994273,1.1170903041872724,0.44042268552617736,0.004258922442517073,Charmeleon
23.141701478681785,3.1960745308666536,1.4898713613155625,5.555831841389828,0.009531861282408328,Charmeleon
16.122155758855268,9.46780436312456,3.4685080928923293,5.864414731409805E-4,0.2718156228008445,Charmeleon
29.179990482988345,5.66773733047823,0.417083035926719,0.0023792529145848203,0.05281941470378301,Charmeleon
22.237174152326237,6.706723670434106,1.863976214126554,4.668078337673495,0.11963408413648688,Charmeleon
18.427703025749604,0.6830134553650706,4.904226335481031,1.3548330791005472,0.13148009015777612,Charmeleon
27.0104152826799,1.403145958373529,0.08145062994263796,0.28190005256742784,0.09849171918595583,Charmeleon
13.656338028169014,0.5114688128772635,9.18189134808853,0.15613682092555334,0.08490945674044266,Charmeleon
20.452826350883218,3.916994548370761,7.942894554515233,0.14916233905192924,0.016314630833804765,Charmeleon
10.517622873642583,6.637609064088883,0.896247881488921,0.5876906659971126,0.011965664427845081,Charmeleon
11.384960072095526,5.804190552482039,1.0373745212406438,0.0030039802738628684,0.024782837259368667,Charmeleon
14.981996506784897,0.09740695955931747,0.5211608222490931,0.0177347843611447,0.005508531506113126,Charmeleon
12.14172335600907,0.8613000755857898,0.8187830687830688,0.0,16.321050642479214,Charmeleon
9.773577066888242,0.871241346937234,1.2342248528372335,4.7131877262745565,0.0017535435067632824,Charmeleon
14.9590625,3.0346875,5.10046875,0.10890625,6.25E-4,Charmeleon
7.803244817097575,4.939140918914592,0.29053770111262306,0.0,0.004002241255102857,Charmeleon
4.047425474254743,0.15853658536585366,0.5225271002710027,0.7491531165311653,0.21731029810298105,Charmeleon
7.5857808022922635,1.8689111747851002,10.431053008595988,1.8028295128939826,0.10046561604584528,Charmeleon
4.754765828450521,2.6752471923828125,1.4905293782552085,0.13796488444010419,0.052642822265625,Charmeleon
0.6126748971193416,0.26156378600823044,33.50090534979424,5.310452674897119,0.0036213991769547325,Charmeleon
47.39424280350438,1.5400500625782227,0.17221526908635795,0.0,0.009136420525657071,Charmeleon
24.2144868861116,0.5676817461714487,2.2751276183770464,6.808880478788945,0.0011001584228128851,Charmeleon
10.517794493741524,0.15439744956433393,4.392444784769454,0.45643589628094833,0.0041289431406993675,Charmeleon
20.944444444444443,11.698412698412698,0.38492063492063494,0.08333333333333334,14.519841269841269,Charmeleon
11.066666666666666,2.738888888888889,0.6799999999999999,0.29555555555555557,0.017777777777777778,Charmeleon
27.811540051984878,0.08307242438563327,4.721836602079395,1.846053875236295E-4,0.07679584120982987,Charmeleon
32.35005894488653,0.8624373710580607,0.23946360153256704,0.0,10.186413203654583,Charmeleon
27.904852433991067,0.3669715044948267,1.9405142194832363,0.0,0.10229971165262623,Charmeleon
12.734768246644295,0.6231648489932886,8.29462038590604,1.212248322147651,0.08913590604026846,Charmeleon
16.277589978126862,8.635911712069994,3.1477430900775505,0.3360509047524359,13.201431696162258,Charmeleon
24.283120208722544,0.14414095213554082,9.5350447722734,7.1418218127939195,2.013141789602525E-4,Charmeleon
27.683528911938353,4.0031351177134145,2.294202962246737,0.0,14.746773319269254,Charmeleon
21.762175064184852,1.9419678674582799,0.7848854701540435,0.0,0.014541880616174584,Charmeleon
3.0941176470588236,7.115032679738562,0.36470588235294116,0.0,0.05620915032679739,Charmeleon
6.038073015122873,5.1981185018903595,5.979737712665406,0.033782785916824196,0.0,Charmeleon
22.623378873378876,2.1043708543708544,13.31798831798832,2.142114642114642,0.029700029700029697,Charmeleon
19.606944444444444,0.16972222222222222,0.11972222222222222,0.16,0.08444444444444445,Charmeleon
24.643601895734594,0.0,1.6720379146919433,3.1595576619273305E-4,3.1595576619273305E-4,Charmeleon
26.811494883040936,0.5108173076923077,0.09840305892937472,5.8832728857399905,0.1133392375168691,Charmeleon
20.878544423440452,0.8152173913043478,0.24243856332703215,0.6483931947069943,0.007561436672967863,Charmeleon
12.551817602040815,15.182557397959185,0.043845663265306124,0.0,0.04534040178571429,Charmeleon
10.499569336778638,7.717484926787252,6.474303761125466,0.057421762848119444,0.07464829170255527,Charmeleon
13.14389395848833,0.02110505458465556,0.20361063451815187,1.5183492506946447E-4,0.0,Charmeleon
11.853388070397045,3.8781533528475824,3.12025554759331,0.7882623006570878,0.06832011465633464,Charmeleon
28.4372991754621,0.41934886557962725,10.08288947706652,0.0,15.362328312039125,Charmeleon
14.393781302170282,0.24973688030775928,0.36609929592799595,1.4163097916817886,0.014743775858314583,Charmeleon
29.121445497630333,1.4016587677725119,2.309834123222749,0.04265402843601896,0.045023696682464455,Charmeleon
24.52375706837042,7.926856135712712,2.173753396489682,0.0014687522949254608,0.0749063670411985,Charmeleon
17.87037037037037,0.7575757575757576,1.691919191919192,0.07575757575757576,0.3282828282828283,Charmeleon
15.102564102564104,1.2275641025641026,2.307692307692308,0.4086538461538462,0.09294871794871795,Charmeleon
28.667136126489595,4.643372640867126,1.28971766271257,2.3323853357351,0.061859761197978466,Charmeleon
5.6041367423154265,1.8646940534329217,1.1062912956047113,0.05458201666187877,0.02470554438379776,Charmeleon
31.214285714285715,2.611111111111111,0.4722222222222222,11.287698412698413,7.371031746031746,Charmeleon
13.936300106512872,3.5993557270153014,1.253474657729977,0.020782999506403763,3.1564180500350716,Charmeleon
5.740166995006185,0.07716933156182709,1.217958262702158,0.049394099051633306,6.422664589728318,Charmeleon
6.028551091426763,3.920832015185068,3.553068649161658,0.28076558051249606,0.3301961404618792,Charmeleon
30.931637057149754,3.6829669004024956,0.9198800556064047,2.866104219882736,0.016850425664730145,Charmeleon
25.551767842314582,2.3917223897556927,2.2912023075914516,0.8347537257986976,0.006555657532450504,Charmeleon
28.918759155979334,0.007710298388547637,1.4221217027765642,3.865429592125215,0.055685488361732934,Charmeleon
23.334089554363395,0.0,2.816478501080951,0.0,0.0,Charmeleon
23.355337078651687,0.4311797752808989,29.001404494382022,0.01404494382022472,0.2851123595505618,Charmeleon
21.732414448669203,2.190272496831432,12.789131812420788,0.4733048162230672,0.10099809885931559,Charmeleon
0.2868,0.4012,21.6356,3.5016,0.0,Charmeleon
11.0496,4.2208000000000006,1.4224,0.7552,0.0368,Charmeleon
19.397012222725216,8.63920325939339,7.590765052059756,0.03078315980081485,0.039837030330466275,Charmeleon
5.776783306364617,2.081647788565264,0.526732740021575,0.13357942286947141,0.0084277238403452,Charmeleon
17.671111111111113,3.8377777777777773,2.83,0.0,0.0,Charmeleon
19.194768512833107,1.965983052928896,4.495149207908633,0.005894633427483728,0.07834950264030456,Charmeleon
7.769145394006658,1.308070397970509,2.4219121610908516,0.011891549072459172,2.4139844617092123,Charmeleon
13.694814814814816,2.4928395061728397,3.23358024691358,0.2311111111111111,2.484938271604938,Charmeleon
7.323222297216818,1.9652995592964624,11.698495255488943,0.043673323539921385,0.04168817246992496,Charmeleon
19.7744140625,6.08984375,9.4501953125,0.1396484375,10.3828125,Charmeleon
28.009033203125,0.006103515625,0.06256103515625,0.0,0.103759765625,Charmeleon
11.47698290447211,4.151410317921265,4.345849852276458,0.00252518875785965,0.01767632130501755,Charmeleon
8.129126925898753,2.5189532893127904,1.6043042308632918,0.048911714355588165,22.274394717534847,Charmeleon
22.385039852851012,2.0866544042509707,18.19742489270386,7.794808910688738,0.0,Charmeleon
25.069999999999997,0.64,0.36777777777777776,2.5644444444444447,0.06,Charmeleon
9.07367587143504,4.521276595744681,3.3018334087822545,0.005658669081032141,0.016976007243096426,Charmeleon
12.762079608343976,4.015006385696041,0.6758194976585782,0.01995530012771392,3.114357173265219,Charmeleon
55.148809523809526,4.402777777777778,0.0,0.0,5.081349206349206,Charmeleon
21.999797990486314,0.0,1.9546825324297417,3.1854976408174656,0.0,Charmeleon
11.478484011054087,0.3923213580734307,16.641581129095933,1.7321358073430715,0.0,Charmeleon
1.8147786458333333,10.758293999565973,0.5437215169270833,0.0,6.88018798828125,Charmeleon
1.6359183673469386,2.256326530612245,14.835102040816325,1.990204081632653,0.01959183673469388,Charmeleon
6.990950226244344,1.0475113122171946,12.524886877828054,2.983031674208145,2.57579185520362,Charmeleon
1.5901309666267782,1.6840347028320701,0.04695186810264592,0.0,0.05526193325355671,Charmeleon
4.802836879432624,1.4865248226950356,0.8936170212765958,0.019858156028368795,30.933333333333334,Charmeleon
15.687890669038342,4.019491175107415,1.6348285753654594,0.015658077689118262,0.2367501346594681,Charmeleon
10.052800000000001,17.3952,0.05159999999999999,7.999999999999999E-4,0.0656,Charmeleon
0.3592649647887324,3.56596610915493,19.529049295774648,6.363061179577464,0.07867517605633803,Charmeleon
20.79835390946502,0.6189300411522634,1.7152263374485597,4.309465020576131,0.0024691358024691358,Charmeleon
10.8795166015625,4.949951171875,1.22528076171875,0.72021484375,0.0457763671875,Charmeleon
25.517777777777777,1.0922222222222222,0.1111111111111111,0.0,0.11222222222222221,Charmeleon
6.169270833333333,5.056857638888889,3.723741319444444,0.46039496527777773,0.007595486111111111,Charmeleon
2.241171749598716,2.238362760834671,18.21749598715891,0.020465489566613163,0.028892455858747994,Charmeleon
1.1475202429149798,8.436234817813764,27.740384615384617,1.9876012145748987,0.0,Charmeleon
6.014030612244898,2.137755102040816,2.446428571428571,0.02423469387755102,0.007653061224489796,Charmeleon
7.362630208333333,0.5437282986111112,1.4432508680555556,0.0029296875,24.03103298611111,Charmeleon
0.8453900709219858,0.0,0.29219858156028367,0.0,0.00851063829787234,Charmeleon
0.8880000000000001,0.33944444444444444,3.929777777777778,0.882,0.001,Charmeleon
14.080536603356075,7.887931034482759,2.7362622164853403,0.0,0.27037617554858934,Charmeleon
23.71307626204027,3.4886042400270822,1.2881534441901443,1.2502495580291138,0.04600548014964801,Charmeleon
13.026666666666667,7.629705882352941,1.1009803921568628,5.927254901960785,0.0988235294117647,Charmeleon
26.688130696614582,8.746168348524305,0.1476711697048611,0.07731119791666666,8.086988661024305,Charmeleon
8.99757067137809,2.8175795053003534,3.5510159010600706,0.6040194346289752,0.04946996466431095,Charmeleon
8.906005234999425,0.3659745056528985,6.422883854080647,0.32781306147370737,7.507169346726123E-4,Charmeleon
1.2131211180124223E-4,0.6116556677018633,0.0,6.726756599378882,0.0,Charmeleon
11.277575757575757,0.383030303030303,16.35030303030303,1.7018181818181817,0.0,Charmeleon
1.5449754515562362,0.0,4.926705003278131,0.0013763143802331228,0.0052550185427082865,Charmeleon
1.5487760641424944,0.08192927814677224,2.677398776689557,8.755800717975659E-4,0.00875580071797566,Charmeleon
0.17849988553113552,1.061698717948718,25.189946771978022,3.2968821543040296,0.0023251488095238095,Charmeleon
4.999173172711693,0.22299281411920346,2.573938403872558,0.523156175147075,9.456649194720331,Charmeleon
2.684895833333333,0.7452256944444444,13.34982638888889,0.4045138888888889,0.025173611111111112,Charmeleon
0.4356,0.11399999999999999,7.1092,2.6716,0.0,Charmeleon
20.83109478647004,3.136889424921879,1.7224932843594103,0.0,21.54761252124335,Charmeleon
17.42074441128442,7.141449405935019,6.04200686975618,0.029562475364603862,0.03237794920885185,Charmeleon
